depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	2	12n	2.83	6.09	336.0	61.25	0.06			0.0	2.5	0.05	73.5
0.0	0_2.5	3	12n	6.56	28.13	55.0	205.0	0.09			0.0	2.5	0.07	246.0
0.0	0_2.5	4	12n	0.96	3.33	374.0	55.4	0.07			0.0	2.5	0.06	66.48
0.0	0_2.5	5	12n	0.55	0.46	259.0	5.43	0.04			0.0	2.5	0.03	6.52
0.0	0_2.5	6	12n	0.6	0.56	323.0	5.0	0.07			0.0	2.5	0.06	6.0
0.0	0_2.5	7	12n	0.35	2.77	1694.0	110.0	0.05			0.0	2.5	0.04	132.0
0.0	0_2.5	8	12n	0.36	0.96	1645.0	16.42	0.02			0.0	2.5	0.02	19.7
0.0	0_2.5	9	12n	0.72	1.87	339.0	29.27	0.06			0.0	2.5	0.05	35.12
0.0	0_2.5	10	12n	0.87	0.91	438.0	13.9	0.07			0.0	2.5	0.06	16.68
0.0	0_2.5	11	12n	1.27	1.53	219.0	9.48	0.07			0.0	2.5	0.06	11.38
0.0	0_2.5	12	12n	0.9	0.64	56.0	3.6	0.07			0.0	2.5	0.06	4.32
5.0	2.5_7.5	1	12n	3.04	2.91	22.0	9.35	0.21			2.5	7.5	0.17	11.22
5.0	2.5_7.5	2	12n	1.19	1.66	277.0	13.79	0.07			2.5	7.5	0.06	16.55
5.0	2.5_7.5	3	12n	1.27	1.76	45.0	8.62	0.1			2.5	7.5	0.08	10.34
5.0	2.5_7.5	4	12n	0.75	1.63	298.0	21.07	0.07			2.5	7.5	0.06	25.28
5.0	2.5_7.5	5	12n	0.71	1.43	199.0	18.46	0.07			2.5	7.5	0.06	22.15
5.0	2.5_7.5	6	12n	0.6	0.6	270.0	5.56	0.07			2.5	7.5	0.06	6.67
5.0	2.5_7.5	7	12n	0.71	1.11	436.0	11.69	0.06			2.5	7.5	0.05	14.03
5.0	2.5_7.5	8	12n	0.95	1.57	436.0	11.04	0.06			2.5	7.5	0.05	13.25
5.0	2.5_7.5	9	12n	0.68	0.74	332.0	8.43	0.07			2.5	7.5	0.06	10.12
5.0	2.5_7.5	10	12n	0.79	0.68	341.0	4.95	0.07			2.5	7.5	0.06	5.94
5.0	2.5_7.5	11	12n	1.47	1.8	232.0	9.85	0.07			2.5	7.5	0.06	11.82
5.0	2.5_7.5	12	12n	2.36	3.12	54.0	14.03	0.07			2.5	7.5	0.06	16.84
10.0	7.5_12.5	1	12n	11.06	19.89	40.0	89.83	0.21			7.5	12.5	0.17	107.8
10.0	7.5_12.5	2	12n	3.26	11.93	301.0	159.1	0.06			7.5	12.5	0.05	190.92
10.0	7.5_12.5	3	12n	9.78	20.56	68.0	98.5	0.09			7.5	12.5	0.07	118.2
10.0	7.5_12.5	4	12n	3.46	14.48	328.0	205.0	0.07			7.5	12.5	0.06	246.0
