depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	2	12n	1.59	2.75	71.0	21.7	0.2			0.0	2.5	0.0	27.2
0.0	0_2.5	3	12n	4.76	7.78	29.0	40.0	0.3			0.0	2.5	0.0	55.56
0.0	0_2.5	4	12n	7.68	4.98	67.0	27.0	1.04			0.0	2.5	0.0	36.96
0.0	0_2.5	5	12n	7.33	4.53	16.0	19.0	1.85			0.0	2.5	0.0	28.06
0.0	0_2.5	6	12n	3.76	2.81	91.0	18.0	0.65			0.0	2.5	0.0	23.62
0.0	0_2.5	7	12n	4.33	3.4	1306.0	30.41	0.3			0.0	2.5	0.0	37.21
0.0	0_2.5	8	12n	4.22	3.76	1354.0	45.87	0.5			0.0	2.5	0.0	53.39
0.0	0_2.5	9	12n	13.57	12.61	43.0	61.3	1.72			0.0	2.5	0.0	86.52
0.0	0_2.5	10	12n	8.09	10.79	91.0	97.0	1.22			0.0	2.5	0.0	118.58
0.0	0_2.5	1	12s	2.21	2.19	23.0	10.0	0.3			0.0	2.5	0.0	14.38
0.0	0_2.5	2	12s	2.63	3.82	84.0	30.7	0.2			0.0	2.5	0.0	38.34
0.0	0_2.5	4	12s	7.32	6.95	96.0	34.5	0.7			0.0	2.5	0.0	48.4
0.0	0_2.5	6	12s	2.99	1.73	221.0	10.7	0.4			0.0	2.5	0.0	14.16
0.0	0_2.5	7	12s	4.01	2.41	153.0	16.0	1.0			0.0	2.5	0.0	20.82
0.0	0_2.5	8	12s	3.97	2.93	329.0	25.0	0.7			0.0	2.5	0.0	30.86
0.0	0_2.5	10	12s	5.11	3.12	87.0	19.0	0.9			0.0	2.5	0.0	25.24
0.0	0_2.5	12	12s	2.94	2.56	126.0	19.4	0.1			0.0	2.5	0.0	24.52
0.0	0_2.5	6	13	9.64	6.44	52.0	33.0	1.7			0.0	2.5	0.0	45.88
0.0	0_2.5	7	13	7.32	6.62	50.0	42.0	1.0			0.0	2.5	0.0	55.24
0.0	0_2.5	8	13	7.14	5.89	107.0	39.0	1.0			0.0	2.5	0.0	50.78
0.0	0_2.5	1	14	0.49	0.29	26.0	1.7	0.2			0.0	2.5	0.0	2.28
0.0	0_2.5	2	14	0.7	0.56	28.0	3.02	0.24			0.0	2.5	0.0	4.14
0.0	0_2.5	3	14	2.38	1.26	29.0	5.74	0.59			0.0	2.5	0.0	8.26
0.0	0_2.5	4	14	3.93	1.27	29.0	7.51	1.73	5.95	2.13	0.0	2.5	0.0	10.05
0.0	0_2.5	5	14	1.75	0.61	29.0	3.44	1.01			0.0	2.5	0.0	4.66
0.0	0_2.5	6	14	2.07	1.18	29.0	5.72	0.67	4.73	1.03	0.0	2.5	0.0	8.08
0.0	0_2.5	7	14	3.15	1.55	33.0	9.3	1.46	5.74	1.58	0.0	2.5	0.0	12.4
0.0	0_2.5	8	14	3.13	1.12	32.0	6.4	1.64	4.89	1.69	0.0	2.5	0.0	8.64
0.0	0_2.5	9	14	2.57	1.02	29.0	5.23	0.77	4.5	1.64	0.0	2.5	0.0	7.27
0.0	0_2.5	10	14	2.07	0.7	29.0	3.86	1.02			0.0	2.5	0.0	5.26
0.0	0_2.5	11	14	1.7	1.33	29.0	6.83	0.46			0.0	2.5	0.0	9.49
0.0	0_2.5	12	14	0.7	0.35	29.0	2.23	0.37	1.24	0.42	0.0	2.5	0.0	2.93
5.0	2.5_7.5	1	14	0.5	0.33	27.0	1.72	0.2	1.19	0.25	2.5	7.5	0.0	2.38
5.0	2.5_7.5	2	14	0.66	0.53	28.0	3.04	0.3			2.5	7.5	0.0	4.1
5.0	2.5_7.5	3	14	2.28	1.18	29.0	5.0	0.58			2.5	7.5	0.0	7.36
5.0	2.5_7.5	4	14	3.9	1.33	29.0	7.5	1.68	5.85	1.9	2.5	7.5	0.0	10.16
5.0	2.5_7.5	5	14	1.94	0.63	29.0	3.63	0.88			2.5	7.5	0.0	4.89
5.0	2.5_7.5	6	14	2.23	1.03	29.0	5.98	0.61	3.42	1.08	2.5	7.5	0.0	8.04
5.0	2.5_7.5	7	14	3.12	1.05	29.0	5.91	1.71			2.5	7.5	0.0	8.01
5.0	2.5_7.5	8	14	3.06	0.83	29.0	4.67	1.41			2.5	7.5	0.0	6.33
5.0	2.5_7.5	9	14	2.53	0.87	29.0	4.85	0.78	3.94	1.69	2.5	7.5	0.0	6.59
5.0	2.5_7.5	10	14	2.06	0.74	29.0	3.77	0.99			2.5	7.5	0.0	5.25
5.0	2.5_7.5	11	14	1.39	0.72	29.0	3.29	0.57			2.5	7.5	0.0	4.73
5.0	2.5_7.5	12	14	0.67	0.46	29.0	2.95	0.33	0.95	0.42	2.5	7.5	0.0	3.87
10.0	7.5_12.5	1	14	0.48	0.27	27.0	1.63	0.2	0.85	0.26	7.5	12.5	0.0	2.17
10.0	7.5_12.5	2	14	0.56	0.27	28.0	1.67	0.25			7.5	12.5	0.0	2.21
10.0	7.5_12.5	3	14	2.21	1.25	29.0	5.07	0.63			7.5	12.5	0.0	7.57
10.0	7.5_12.5	4	14	3.71	1.16	29.0	6.4	1.68	5.36	2.02	7.5	12.5	0.0	8.72
10.0	7.5_12.5	5	14	1.89	0.52	29.0	3.04	1.18			7.5	12.5	0.14	4.08
10.0	7.5_12.5	6	14	2.29	0.98	29.0	5.05	0.9	4.25	0.95	7.5	12.5	0.0	7.01
10.0	7.5_12.5	7	14	2.33	0.71	29.0	3.73	1.0			7.5	12.5	0.0	5.15
10.0	7.5_12.5	8	14	2.23	0.88	29.0	4.46	0.71			7.5	12.5	0.0	6.22
10.0	7.5_12.5	9	14	2.27	1.03	29.0	5.33	0.75	4.01	1.07	7.5	12.5	0.0	7.39
10.0	7.5_12.5	10	14	1.81	0.71	29.0	3.43	0.88			7.5	12.5	0.0	4.85
10.0	7.5_12.5	11	14	1.19	0.61	29.0	3.2	0.43			7.5	12.5	0.0	4.42
10.0	7.5_12.5	12	14	0.65	0.46	29.0	2.98	0.34	0.85	0.43	7.5	12.5	0.0	3.9
15.0	12.5_17.5	1	14	0.47	0.3	27.0	1.82	0.23	0.77	0.25	12.5	17.5	0.0	2.42
15.0	12.5_17.5	2	14	0.48	0.21	28.0	1.4	0.2			12.5	17.5	0.0	1.82
15.0	12.5_17.5	3	14	1.86	1.05	29.0	4.62	0.58			12.5	17.5	0.0	6.72
15.0	12.5_17.5	4	14	3.4	1.07	29.0	5.79	1.63	5.09	1.78	12.5	17.5	0.0	7.93
15.0	12.5_17.5	5	14	1.73	0.44	29.0	2.54	1.14	2.47	1.15	12.5	17.5	0.26	3.42
15.0	12.5_17.5	6	14	1.85	0.6	29.0	3.29	0.8	3.07	0.93	12.5	17.5	0.0	4.49
15.0	12.5_17.5	7	14	1.7	0.67	29.0	3.49	0.85			12.5	17.5	0.0	4.83
15.0	12.5_17.5	8	14	1.42	0.66	29.0	3.29	0.46			12.5	17.5	0.0	4.61
15.0	12.5_17.5	9	14	1.7	1.0	29.0	4.62	0.46	3.59	0.49	12.5	17.5	0.0	6.62
15.0	12.5_17.5	10	14	1.41	0.63	29.0	3.01	0.64			12.5	17.5	0.0	4.27
15.0	12.5_17.5	11	14	1.05	0.64	29.0	3.39	0.47			12.5	17.5	0.0	4.67
15.0	12.5_17.5	12	14	0.6	0.51	29.0	3.21	0.2	0.76	0.36	12.5	17.5	0.0	4.23
20.0	17.5_22.5	1	14	0.44	0.26	27.0	1.56	0.2	0.65	0.2	17.5	22.5	0.0	2.08
20.0	17.5_22.5	2	14	0.47	0.23	28.0	1.39	0.2			17.5	22.5	0.0	1.85
20.0	17.5_22.5	3	14	1.57	1.06	29.0	4.66	0.3			17.5	22.5	0.0	6.78
20.0	17.5_22.5	4	14	3.13	1.0	29.0	5.82	1.52	4.52	1.77	17.5	22.5	0.0	7.82
20.0	17.5_22.5	5	14	1.55	0.4	29.0	2.62	0.83	2.13	0.93	17.5	22.5	0.03	3.42
20.0	17.5_22.5	6	14	1.28	0.36	29.0	1.92	0.76	1.85	0.82	17.5	22.5	0.04	2.64
20.0	17.5_22.5	7	14	1.26	0.52	29.0	2.92	0.57			17.5	22.5	0.0	3.96
20.0	17.5_22.5	8	14	0.94	0.45	29.0	2.55	0.25			17.5	22.5	0.0	3.45
20.0	17.5_22.5	9	14	1.15	0.75	29.0	3.45	0.28	2.52	0.32	17.5	22.5	0.0	4.95
20.0	17.5_22.5	10	14	1.01	0.43	29.0	2.21	0.43			17.5	22.5	0.0	3.07
20.0	17.5_22.5	11	14	0.89	0.59	29.0	3.12	0.3			17.5	22.5	0.0	4.3
20.0	17.5_22.5	12	14	0.54	0.34	29.0	2.23	0.2	0.67	0.28	17.5	22.5	0.0	2.91
30.0	27.5_35.0	1	14	0.4	0.15	27.0	0.82	0.2	0.56	0.2	27.5	35.0	0.0	1.12
30.0	27.5_35.0	2	14	0.43	0.22	28.0	1.23	0.2			27.5	35.0	0.0	1.67
30.0	27.5_35.0	3	14	1.16	1.0	29.0	4.39	0.22			27.5	35.0	0.0	6.39
30.0	27.5_35.0	4	14	2.8	1.16	29.0	5.58	1.33	4.76	1.42	27.5	35.0	0.0	7.9
30.0	27.5_35.0	5	14	1.28	0.46	29.0	2.38	0.52	2.2	0.83	27.5	35.0	0.0	3.3
30.0	27.5_35.0	6	14	0.7	0.26	29.0	1.35	0.32	1.21	0.42	27.5	35.0	0.0	1.87
30.0	27.5_35.0	7	14	0.83	0.3	29.0	1.67	0.49			27.5	35.0	0.0	2.27
30.0	27.5_35.0	8	14	0.63	0.37	29.0	2.04	0.23			27.5	35.0	0.0	2.78
30.0	27.5_35.0	9	14	0.58	0.25	29.0	1.01	0.2	0.97	0.26	27.5	35.0	0.0	1.51
30.0	27.5_35.0	10	14	0.66	0.29	29.0	1.5	0.23			27.5	35.0	0.0	2.08
30.0	27.5_35.0	11	14	0.68	0.49	29.0	2.94	0.2			27.5	35.0	0.0	3.92
30.0	27.5_35.0	12	14	0.53	0.42	29.0	2.64	0.2	0.72	0.28	27.5	35.0	0.0	3.48
40.0	35.0_45.0	1	14	0.46	0.21	25.0	1.27	0.2			35.0	45.0	0.0	1.69
40.0	35.0_45.0	2	14	0.48	0.22	27.0	1.34	0.2			35.0	45.0	0.0	1.78
40.0	35.0_45.0	3	14	1.07	0.96	29.0	4.71	0.26	2.98	0.33	35.0	45.0	0.0	6.63
40.0	35.0_45.0	4	14	3.4	1.78	28.0	8.37	1.39			35.0	45.0	0.0	11.93
40.0	35.0_45.0	5	14	3.37	2.0	29.0	7.49	1.06	7.03	1.12	35.0	45.0	0.0	11.49
40.0	35.0_45.0	6	14	1.17	0.73	29.0	3.9	0.35	2.3	0.48	35.0	45.0	0.0	5.36
40.0	35.0_45.0	7	14	1.21	0.77	29.0	3.15	0.45			35.0	45.0	0.0	4.69
40.0	35.0_45.0	8	14	0.78	0.39	29.0	2.24	0.34	1.42	0.4	35.0	45.0	0.0	3.02
40.0	35.0_45.0	9	14	0.73	0.35	29.0	1.93	0.28	1.34	0.35	35.0	45.0	0.0	2.63
40.0	35.0_45.0	10	14	0.71	0.25	29.0	1.28	0.32			35.0	45.0	0.0	1.78
40.0	35.0_45.0	11	14	0.83	0.54	29.0	2.41	0.26	2.03	0.34	35.0	45.0	0.0	3.49
40.0	35.0_45.0	12	14	0.68	0.46	29.0	2.58	0.2	1.45	0.32	35.0	45.0	0.0	3.5
0.0	0_2.5	7	15	3.22	1.36	54.0	6.77	0.86			0.0	2.5	0.0	9.49
0.0	0_2.5	8	15	2.89	0.94	59.0	5.9	1.5			0.0	2.5	0.0	7.78
0.0	0_2.5	2	16	1.13	1.04	60.0	6.8	0.2			0.0	2.5	0.0	8.88
0.0	0_2.5	3	16	1.78	1.2	28.0	4.1	0.1			0.0	2.5	0.0	6.5
0.0	0_2.5	4	16	7.53	5.77	45.0	25.7	0.6			0.0	2.5	0.0	37.24
0.0	0_2.5	5	16	3.98	5.41	281.0	74.6	0.3			0.0	2.5	0.0	85.42
0.0	0_2.5	6	16	4.4	4.36	479.0	44.6	0.1			0.0	2.5	0.0	53.32
0.0	0_2.5	7	16	7.62	12.44	381.0	97.6	0.8			0.0	2.5	0.0	122.48
0.0	0_2.5	8	16	5.97	9.1	877.0	100.0	0.3			0.0	2.5	0.0	118.2
0.0	0_2.5	9	16	5.66	10.22	275.0	98.0	0.4			0.0	2.5	0.0	118.44
0.0	0_2.5	10	16	11.56	15.0	39.0	63.0	2.2			0.0	2.5	0.0	93.0
0.0	0_2.5	11	16	3.47	1.48	27.0	8.2	2.0			0.0	2.5	0.0	11.16
5.0	2.5_7.5	5	16	3.51	2.16	34.0	12.9	1.4			2.5	7.5	0.0	17.22
5.0	2.5_7.5	6	16	2.8	1.51	47.0	7.6	0.2			2.5	7.5	0.0	10.62
