depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	2	12n	8.68	0.57	232.0	11.1	5.6			0.0	2.5	4.46	12.24
0.0	0_2.5	3	12n	8.79	0.35	16.0	9.2	8.2			0.0	2.5	7.5	9.9
0.0	0_2.5	4	12n	9.88	0.77	277.0	12.99	8.2			0.0	2.5	6.66	14.53
0.0	0_2.5	5	12n	8.42	0.7	168.0	11.2	7.2			0.0	2.5	5.8	12.6
0.0	0_2.5	6	12n	7.62	0.66	219.0	10.31	5.6			0.0	2.5	4.28	11.63
0.0	0_2.5	7	12n	6.94	0.51	309.0	8.4	4.1			0.0	2.5	3.08	9.42
0.0	0_2.5	8	12n	6.45	0.53	267.0	8.2	1.3			0.0	2.5	0.24	9.26
0.0	0_2.5	9	12n	6.47	0.42	298.0	7.65	4.77			0.0	2.5	3.93	8.49
0.0	0_2.5	10	12n	6.82	0.46	306.0	9.2	5.2			0.0	2.5	4.28	10.12
0.0	0_2.5	11	12n	7.08	0.63	212.0	8.26	0.21			0.0	2.5	0.0	9.52
0.0	0_2.5	12	12n	8.35	0.78	19.0	9.8	7.0			0.0	2.5	5.44	11.36
5.0	2.5_7.5	2	12n	8.43	1.04	223.0	9.94	3.15			2.5	7.5	1.07	12.02
5.0	2.5_7.5	4	12n	9.85	0.79	263.0	12.81	5.54			2.5	7.5	3.96	14.39
5.0	2.5_7.5	5	12n	8.5	0.76	162.0	11.06	7.3			2.5	7.5	5.78	12.58
5.0	2.5_7.5	6	12n	7.73	0.67	210.0	10.51	4.73			2.5	7.5	3.39	11.85
5.0	2.5_7.5	7	12n	6.91	0.62	302.0	8.4	2.08			2.5	7.5	0.84	9.64
5.0	2.5_7.5	8	12n	6.37	0.48	259.0	7.8	4.55			2.5	7.5	3.59	8.76
5.0	2.5_7.5	9	12n	6.38	0.49	291.0	7.6	3.1			2.5	7.5	2.12	8.58
5.0	2.5_7.5	10	12n	6.75	0.51	294.0	8.68	4.13			2.5	7.5	3.11	9.7
5.0	2.5_7.5	11	12n	7.05	0.51	209.0	8.16	4.06			2.5	7.5	3.04	9.18
10.0	7.5_12.5	2	12n	8.12	1.55	228.0	9.9	0.83			7.5	12.5	0.0	13.0
10.0	7.5_12.5	3	12n	8.6	0.38	16.0	9.2	8.05			7.5	12.5	7.29	9.96
10.0	7.5_12.5	4	12n	9.01	1.44	276.0	11.22	0.84			7.5	12.5	0.0	14.1
10.0	7.5_12.5	5	12n	7.84	1.28	169.0	10.19	2.52			7.5	12.5	0.0	12.75
10.0	7.5_12.5	6	12n	7.1	1.45	212.0	9.31	0.21			7.5	12.5	0.0	12.21
10.0	7.5_12.5	7	12n	6.18	1.37	323.0	8.05	0.1			7.5	12.5	0.0	10.79
10.0	7.5_12.5	8	12n	5.34	1.48	276.0	9.1	0.1			7.5	12.5	0.0	12.06
10.0	7.5_12.5	9	12n	5.55	1.43	297.0	7.53	0.2			7.5	12.5	0.0	10.39
10.0	7.5_12.5	10	12n	6.31	1.2	300.0	9.1	0.39			7.5	12.5	0.0	11.5
10.0	7.5_12.5	11	12n	6.66	1.12	210.0	8.11	1.12			7.5	12.5	0.0	10.35
15.0	12.5_17.5	2	12n	7.84	1.5	130.0	9.31	0.2			12.5	17.5	0.0	12.31
15.0	12.5_17.5	3	12n	8.46	0.38	16.0	9.1	7.8			12.5	17.5	7.04	9.86
15.0	12.5_17.5	4	12n	8.35	1.68	180.0	10.29	0.2			12.5	17.5	0.0	13.65
15.0	12.5_17.5	5	12n	7.57	1.58	113.0	10.22	0.2			12.5	17.5	0.0	13.38
15.0	12.5_17.5	6	12n	6.8	1.45	148.0	8.4	0.2			12.5	17.5	0.0	11.3
15.0	12.5_17.5	7	12n	5.67	1.27	207.0	7.42	0.2			12.5	17.5	0.0	9.96
15.0	12.5_17.5	8	12n	4.74	1.2	185.0	7.21	0.2			12.5	17.5	0.0	9.61
15.0	12.5_17.5	9	12n	4.82	1.25	199.0	6.78	0.2			12.5	17.5	0.0	9.28
15.0	12.5_17.5	10	12n	5.62	1.44	193.0	7.35	0.2			12.5	17.5	0.0	10.23
15.0	12.5_17.5	11	12n	6.21	1.49	137.0	7.9	0.2			12.5	17.5	0.0	10.88
20.0	17.5_22.5	2	12n	8.4	0.64	176.0	9.7	6.44			17.5	22.5	5.16	10.98
20.0	17.5_22.5	4	12n	8.79	0.77	235.0	10.58	5.6			17.5	22.5	4.06	12.12
20.0	17.5_22.5	5	12n	7.84	0.77	137.0	9.8	4.48			17.5	22.5	2.94	11.34
20.0	17.5_22.5	6	12n	7.14	0.91	178.0	8.53	4.2			17.5	22.5	2.38	10.35
20.0	17.5_22.5	7	12n	5.82	1.17	274.0	7.77	0.56			17.5	22.5	0.0	10.11
20.0	17.5_22.5	8	12n	4.9	1.15	236.0	6.51	0.63			17.5	22.5	0.0	8.81
20.0	17.5_22.5	9	12n	4.96	0.98	249.0	6.88	2.2			17.5	22.5	0.24	8.84
20.0	17.5_22.5	10	12n	5.71	1.19	250.0	7.56	1.44			17.5	22.5	0.0	9.94
20.0	17.5_22.5	11	12n	6.44	0.96	178.0	8.11	3.0			17.5	22.5	1.08	10.03
25.0	22.5_27.5	2	12n	8.33	0.47	29.0	9.38	7.2			22.5	27.5	6.26	10.32
25.0	22.5_27.5	4	12n	8.53	0.59	25.0	9.59	7.0			22.5	27.5	5.82	10.77
25.0	22.5_27.5	5	12n	7.81	0.69	17.0	9.31	6.72			22.5	27.5	5.34	10.69
25.0	22.5_27.5	6	12n	6.91	0.69	30.0	8.6	5.6			22.5	27.5	4.22	9.98
25.0	22.5_27.5	7	12n	4.77	1.56	54.0	7.0	0.15			22.5	27.5	0.0	10.12
25.0	22.5_27.5	8	12n	4.38	1.03	49.0	6.2	1.39			22.5	27.5	0.0	8.26
25.0	22.5_27.5	9	12n	4.29	0.62	30.0	5.32	2.85			22.5	27.5	1.61	6.56
25.0	22.5_27.5	10	12n	5.38	1.03	37.0	8.4	3.92			22.5	27.5	1.86	10.46
25.0	22.5_27.5	11	12n	6.09	1.02	26.0	7.79	3.6			22.5	27.5	1.56	9.83
30.0	27.5_35.0	2	12n	8.22	1.0	156.0	9.7	3.0			27.5	35.0	1.0	11.7
30.0	27.5_35.0	4	12n	8.43	1.22	199.0	10.19	1.25			27.5	35.0	0.0	12.63
30.0	27.5_35.0	5	12n	7.55	0.98	117.0	8.96	3.5			27.5	35.0	1.54	10.92
30.0	27.5_35.0	6	12n	6.86	1.36	149.0	8.55	1.3			27.5	35.0	0.0	11.27
30.0	27.5_35.0	7	12n	5.98	1.24	223.0	7.55	0.57			27.5	35.0	0.0	10.03
30.0	27.5_35.0	8	12n	5.12	1.36	191.0	6.65	0.18			27.5	35.0	0.0	9.37
30.0	27.5_35.0	9	12n	4.81	1.03	204.0	6.91	0.3			27.5	35.0	0.0	8.97
30.0	27.5_35.0	10	12n	5.1	1.45	210.0	9.1	0.2			27.5	35.0	0.0	12.0
30.0	27.5_35.0	11	12n	5.75	1.69	137.0	8.2	0.57			27.5	35.0	0.0	11.58
40.0	35.0_45.0	2	12n	7.98	1.27	148.0	9.31	1.32			35.0	45.0	0.0	11.85
40.0	35.0_45.0	3	12n	7.98	0.48	16.0	8.61	7.1			35.0	45.0	6.14	9.57
40.0	35.0_45.0	4	12n	8.09	1.31	192.0	9.81	0.7			35.0	45.0	0.0	12.43
40.0	35.0_45.0	5	12n	7.16	1.2	115.0	8.82	1.82			35.0	45.0	0.0	11.22
40.0	35.0_45.0	6	12n	6.62	1.48	141.0	8.47	0.4			35.0	45.0	0.0	11.43
40.0	35.0_45.0	7	12n	5.67	1.51	228.0	7.99	0.2			35.0	45.0	0.0	11.01
40.0	35.0_45.0	8	12n	5.0	1.35	187.0	6.83	0.18			35.0	45.0	0.0	9.53
40.0	35.0_45.0	9	12n	4.56	1.1	201.0	6.02	0.2			35.0	45.0	0.0	8.22
40.0	35.0_45.0	10	12n	4.58	1.42	200.0	7.14	0.05			35.0	45.0	0.0	9.98
40.0	35.0_45.0	11	12n	5.13	1.84	134.0	8.2	0.2			35.0	45.0	0.0	11.88
50.0	45.0_55.0	2	12n	7.6	1.56	128.0	9.38	0.32			45.0	55.0	0.0	12.5
50.0	45.0_55.0	4	12n	7.58	1.47	168.0	9.66	0.2			45.0	55.0	0.0	12.6
50.0	45.0_55.0	5	12n	6.42	1.29	103.0	8.26	1.33			45.0	55.0	0.0	10.84
50.0	45.0_55.0	6	12n	5.97	1.45	121.0	8.48	0.2			45.0	55.0	0.0	11.38
50.0	45.0_55.0	7	12n	5.29	1.31	186.0	7.55	0.2			45.0	55.0	0.0	10.17
50.0	45.0_55.0	8	12n	4.51	1.29	158.0	6.51	0.2			45.0	55.0	0.0	9.09
50.0	45.0_55.0	9	12n	4.14	1.08	178.0	6.58	0.2			45.0	55.0	0.0	8.74
50.0	45.0_55.0	10	12n	3.92	1.31	175.0	6.79	0.05			45.0	55.0	0.0	9.41
50.0	45.0_55.0	11	12n	4.45	1.74	125.0	7.92	0.13			45.0	55.0	0.0	11.4
60.0	55.0_65.0	2	12n	7.87	0.92	77.0	8.98	4.62			55.0	65.0	2.78	10.82
60.0	55.0_65.0	4	12n	7.57	1.53	99.0	9.59	0.81			55.0	65.0	0.0	12.65
60.0	55.0_65.0	5	12n	6.49	1.27	58.0	8.12	1.47			55.0	65.0	0.0	10.66
60.0	55.0_65.0	6	12n	6.18	1.34	73.0	8.19	1.61			55.0	65.0	0.0	10.87
60.0	55.0_65.0	7	12n	5.37	1.09	104.0	7.21	1.4			55.0	65.0	0.0	9.39
60.0	55.0_65.0	8	12n	4.75	0.94	84.0	6.3	1.61			55.0	65.0	0.0	8.18
60.0	55.0_65.0	9	12n	4.22	0.78	105.0	5.6	1.54			55.0	65.0	0.0	7.16
60.0	55.0_65.0	10	12n	4.05	0.95	103.0	6.65	1.26			55.0	65.0	0.0	8.55
60.0	55.0_65.0	11	12n	4.41	1.3	69.0	7.64	1.33			55.0	65.0	0.0	10.24
70.0	65.0_75.0	2	12n	7.61	1.17	25.0	8.96	3.85	8.91	6.11	65.0	75.0	1.51	11.3
70.0	65.0_75.0	4	12n	7.33	1.6	27.0	9.45	3.15			65.0	75.0	0.0	12.65
70.0	65.0_75.0	7	12n	4.68	1.61	34.0	6.75	1.17			65.0	75.0	0.0	9.97
70.0	65.0_75.0	8	12n	4.37	1.38	28.0	5.88	0.66			65.0	75.0	0.0	8.64
70.0	65.0_75.0	9	12n	3.74	1.04	26.0	5.18	1.75			65.0	75.0	0.0	7.26
70.0	65.0_75.0	10	12n	3.72	0.93	28.0	4.84	1.33	4.78	2.06	65.0	75.0	0.0	6.7
70.0	65.0_75.0	11	12n	4.49	1.26	22.0	7.28	2.45			65.0	75.0	0.0	9.8
80.0	75.0_85.0	2	12n	4.81	2.81	20.0	8.68	0.28	8.62	0.55	75.0	85.0	0.0	14.3
80.0	75.0_85.0	4	12n	5.03	2.35	21.0	8.54	0.7	8.51	1.61	75.0	85.0	0.0	13.24
80.0	75.0_85.0	7	12n	3.84	1.41	23.0	5.78	1.68			75.0	85.0	0.0	8.6
80.0	75.0_85.0	8	12n	3.51	1.38	17.0	5.25	1.23			75.0	85.0	0.0	8.01
80.0	75.0_85.0	9	12n	3.09	1.31	22.0	4.97	1.08	4.91	1.13	75.0	85.0	0.0	7.59
80.0	75.0_85.0	10	12n	2.66	1.36	21.0	4.55	0.42	4.39	0.77	75.0	85.0	0.0	7.27
80.0	75.0_85.0	11	12n	2.79	1.34	16.0	4.86	0.56			75.0	85.0	0.0	7.54
100.0	95.0_112.5	7	12n	3.26	1.7	18.0	5.57	0.35			95.0	112.5	0.0	8.97
0.0	0_2.5	1	12s	8.42	0.43	21.0	9.3	7.7			0.0	2.5	6.84	10.16
0.0	0_2.5	2	12s	8.76	0.72	128.0	10.43	7.02			0.0	2.5	5.58	11.87
0.0	0_2.5	4	12s	9.55	0.89	137.0	11.89	7.2			0.0	2.5	5.42	13.67
0.0	0_2.5	5	12s	8.68	0.6	22.0	9.9	7.74			0.0	2.5	6.54	11.1
0.0	0_2.5	6	12s	7.29	0.44	198.0	8.5	6.18			0.0	2.5	5.3	9.38
0.0	0_2.5	7	12s	6.93	0.53	69.0	8.4	5.2			0.0	2.5	4.14	9.46
0.0	0_2.5	8	12s	6.5	0.56	195.0	8.1	3.59			0.0	2.5	2.47	9.22
0.0	0_2.5	10	12s	7.08	0.6	151.0	8.9	4.7			0.0	2.5	3.5	10.1
0.0	0_2.5	12	12s	8.07	0.72	180.0	10.3	5.4			0.0	2.5	3.96	11.74
5.0	2.5_7.5	2	12s	8.98	0.76	42.0	10.4	7.18			2.5	7.5	5.66	11.92
5.0	2.5_7.5	4	12s	9.26	0.89	35.0	11.3	7.06			2.5	7.5	5.28	13.08
5.0	2.5_7.5	6	12s	7.38	1.02	52.0	8.6	2.37			2.5	7.5	0.33	10.64
5.0	2.5_7.5	7	12s	6.5	1.3	21.0	8.1	2.9			2.5	7.5	0.3	10.7
5.0	2.5_7.5	8	12s	5.88	1.52	59.0	8.5	0.1			2.5	7.5	0.0	11.54
5.0	2.5_7.5	10	12s	7.33	0.77	57.0	8.5	4.21			2.5	7.5	2.67	10.04
5.0	2.5_7.5	12	12s	8.58	0.88	49.0	11.5	7.0			2.5	7.5	5.24	13.26
10.0	7.5_12.5	2	12s	8.56	1.05	45.0	10.2	3.69			7.5	12.5	1.59	12.3
10.0	7.5_12.5	4	12s	8.56	1.63	36.0	10.8	2.51			7.5	12.5	0.0	14.06
10.0	7.5_12.5	5	12s	8.23	0.47	16.0	9.31	7.4	8.81	7.58	7.5	12.5	6.46	10.25
10.0	7.5_12.5	6	12s	6.13	1.79	69.0	9.2	0.92			7.5	12.5	0.0	12.78
10.0	7.5_12.5	7	12s	5.26	1.83	25.0	7.6	0.9			7.5	12.5	0.0	11.26
10.0	7.5_12.5	8	12s	3.44	2.12	72.0	7.4	0.05			7.5	12.5	0.0	11.64
10.0	7.5_12.5	10	12s	6.64	1.76	62.0	9.1	0.1			7.5	12.5	0.0	12.62
10.0	7.5_12.5	12	12s	8.3	1.32	56.0	12.0	4.05			7.5	12.5	1.41	14.64
15.0	12.5_17.5	2	12s	7.29	2.36	40.0	10.4	1.48			12.5	17.5	0.0	15.12
15.0	12.5_17.5	4	12s	7.23	2.73	48.0	10.4	0.19			12.5	17.5	0.0	15.86
15.0	12.5_17.5	6	12s	4.74	2.75	61.0	8.7	0.1			12.5	17.5	0.0	14.2
15.0	12.5_17.5	7	12s	3.16	2.46	17.0	7.5	0.1			12.5	17.5	0.0	12.42
15.0	12.5_17.5	8	12s	2.67	2.32	70.0	6.9	0.01			12.5	17.5	0.0	11.54
15.0	12.5_17.5	10	12s	5.04	2.46	73.0	9.1	0.1			12.5	17.5	0.0	14.02
15.0	12.5_17.5	12	12s	6.89	2.19	59.0	11.0	0.81			12.5	17.5	0.0	15.38
20.0	17.5_22.5	2	12s	7.5	1.94	35.0	10.7	0.16			17.5	22.5	0.0	14.58
20.0	17.5_22.5	4	12s	6.89	2.22	31.0	9.5	0.1			17.5	22.5	0.0	13.94
20.0	17.5_22.5	6	12s	4.95	1.91	48.0	8.7	0.1			17.5	22.5	0.0	12.52
20.0	17.5_22.5	8	12s	2.36	1.76	48.0	7.0	0.1			17.5	22.5	0.0	10.52
20.0	17.5_22.5	10	12s	3.35	2.85	51.0	9.1	0.09			17.5	22.5	0.0	14.8
20.0	17.5_22.5	12	12s	7.25	2.65	44.0	12.4	0.1			17.5	22.5	0.0	17.7
25.0	22.5_27.5	2	12s	7.03	2.75	30.0	10.2	0.1			22.5	27.5	0.0	15.7
25.0	22.5_27.5	4	12s	6.98	2.55	30.0	9.8	0.1			22.5	27.5	0.0	14.9
25.0	22.5_27.5	6	12s	4.42	2.39	43.0	8.7	0.1			22.5	27.5	0.0	13.48
25.0	22.5_27.5	7	12s	2.63	2.19	17.0	6.3	0.1			22.5	27.5	0.0	10.68
25.0	22.5_27.5	8	12s	2.22	2.07	49.0	7.2	0.1			22.5	27.5	0.0	11.34
25.0	22.5_27.5	10	12s	3.64	3.16	37.0	9.1	0.1			22.5	27.5	0.0	15.42
25.0	22.5_27.5	12	12s	6.13	2.52	44.0	8.8	0.1			22.5	27.5	0.0	13.84
30.0	27.5_35.0	8	12s	4.51	1.29	18.0	6.4	1.7			27.5	35.0	0.0	8.98
30.0	27.5_35.0	10	12s	4.68	2.19	16.0	9.1	1.15			27.5	35.0	0.0	13.48
30.0	27.5_35.0	12	12s	7.16	1.72	16.0	8.6	1.77			27.5	35.0	0.0	12.04
60.0	55.0_65.0	2	12s	5.7	2.96	24.0	9.0	0.1			55.0	65.0	0.0	14.92
60.0	55.0_65.0	4	12s	6.05	2.62	26.0	9.55	0.14			55.0	65.0	0.0	14.79
60.0	55.0_65.0	6	12s	4.79	2.13	38.0	7.8	0.15			55.0	65.0	0.0	12.06
60.0	55.0_65.0	7	12s	3.39	1.73	18.0	5.58	0.11			55.0	65.0	0.0	9.04
60.0	55.0_65.0	8	12s	3.15	1.72	38.0	6.67	0.08			55.0	65.0	0.0	10.11
60.0	55.0_65.0	10	12s	2.88	2.0	28.0	6.7	0.06			55.0	65.0	0.0	10.7
60.0	55.0_65.0	12	12s	4.59	2.74	36.0	8.7	0.1			55.0	65.0	0.0	14.18
0.0	0_2.5	2	13	8.56	0.92	31.0	11.6	7.1			0.0	2.5	5.26	13.44
0.0	0_2.5	4	13	9.65	1.51	26.0	13.3	7.8			0.0	2.5	4.78	16.32
