depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	4	12n	0.36	0.09	17.0	0.54	0.3			2.5	7.5	0.12	0.72
5.0	2.5_7.5	5	12n	0.4	0.27	17.0	1.44	0.3			2.5	7.5	0.0	1.98
5.0	2.5_7.5	6	12n	0.78	1.93	23.0	9.59	0.3			2.5	7.5	0.0	13.45
5.0	2.5_7.5	7	12n	0.74	2.01	26.0	10.6	0.3			2.5	7.5	0.0	14.62
5.0	2.5_7.5	8	12n	1.29	2.72	26.0	12.8	0.3			2.5	7.5	0.0	18.24
5.0	2.5_7.5	9	12n	0.32	0.04	17.0	0.47	0.3			2.5	7.5	0.22	0.55
10.0	7.5_12.5	2	12n	49.0	92.19	21.0	264.0	0.29			7.5	12.5	0.0	448.38
10.0	7.5_12.5	3	12n	11.68	33.35	27.0	125.65	0.3			7.5	12.5	0.0	192.35
10.0	7.5_12.5	4	12n	44.97	108.6	38.0	577.45	0.3			7.5	12.5	0.0	794.65
10.0	7.5_12.5	5	12n	24.66	52.6	38.0	206.5	0.3			7.5	12.5	0.0	311.7
10.0	7.5_12.5	6	12n	43.87	81.28	60.0	387.0	0.3			7.5	12.5	0.0	549.56
10.0	7.5_12.5	7	12n	74.0	107.85	95.0	673.69	0.3			7.5	12.5	0.0	889.39
10.0	7.5_12.5	8	12n	114.53	139.37	98.0	860.01	0.3			7.5	12.5	0.0	1138.75
10.0	7.5_12.5	9	12n	107.69	136.18	72.0	681.61	0.3			7.5	12.5	0.0	953.97
10.0	7.5_12.5	10	12n	130.47	151.78	56.0	722.4	0.3			7.5	12.5	0.0	1025.96
10.0	7.5_12.5	11	12n	97.74	127.79	35.0	444.24	0.29			7.5	12.5	0.0	699.82
15.0	12.5_17.5	2	12n	250.02	382.47	20.0	1352.7	0.31			12.5	17.5	0.0	2117.64
15.0	12.5_17.5	4	12n	258.89	356.34	21.0	1204.0	0.3			12.5	17.5	0.0	1916.68
15.0	12.5_17.5	5	12n	101.57	108.32	26.0	332.0	0.3			12.5	17.5	0.0	548.64
15.0	12.5_17.5	6	12n	187.4	260.6	37.0	1385.5	0.31			12.5	17.5	0.0	1906.7
15.0	12.5_17.5	7	12n	234.08	233.91	58.0	1509.9	0.31			12.5	17.5	0.0	1977.72
15.0	12.5_17.5	8	12n	286.72	231.55	60.0	1082.0	0.31			12.5	17.5	0.0	1545.1
15.0	12.5_17.5	9	12n	362.19	300.32	45.0	1797.2	0.31			12.5	17.5	0.0	2397.84
15.0	12.5_17.5	10	12n	403.85	292.42	44.0	1170.2	0.3			12.5	17.5	0.0	1755.04
15.0	12.5_17.5	11	12n	399.19	341.59	43.0	1092.1	0.3			12.5	17.5	0.0	1775.28
20.0	17.5_22.5	7	12n	63.72	108.44	19.0	421.0	0.31			17.5	22.5	0.0	637.88
20.0	17.5_22.5	8	12n	80.19	63.16	25.0	240.0	0.31			17.5	22.5	0.0	366.32
25.0	22.5_27.5	7	12n	99.22	128.96	32.0	500.0	0.31			22.5	27.5	0.0	757.92
25.0	22.5_27.5	8	12n	108.82	137.22	43.0	606.0	0.31			22.5	27.5	0.0	880.44
20.0	17.5_22.5	9	2	19.68	24.16	18.0	95.3	0.0			17.5	22.5	0.0	143.62
20.0	17.5_22.5	10	2	30.59	29.37	20.0	98.4	0.0			17.5	22.5	0.0	157.14
20.0	17.5_22.5	11	2	15.79	13.06	23.0	54.0	0.0			17.5	22.5	0.0	80.12
20.0	17.5_22.5	12	2	22.51	32.68	18.0	120.0	0.0			17.5	22.5	0.0	185.36
30.0	27.5_35.0	1	2	76.08	59.45	23.0	171.0	0.0			27.5	35.0	0.0	289.9
30.0	27.5_35.0	2	2	80.32	53.25	23.0	187.0	0.0			27.5	35.0	0.0	293.5
30.0	27.5_35.0	3	2	66.98	54.12	26.0	184.4	0.0			27.5	35.0	0.0	292.64
30.0	27.5_35.0	4	2	60.96	50.9	28.0	160.0	0.0			27.5	35.0	0.0	261.8
30.0	27.5_35.0	5	2	64.96	55.5	26.0	180.0	0.0			27.5	35.0	0.0	291.0
30.0	27.5_35.0	6	2	66.94	57.67	25.0	193.0	0.0			27.5	35.0	0.0	308.34
30.0	27.5_35.0	7	2	64.72	57.41	23.0	200.0	1.0			27.5	35.0	0.0	314.82
30.0	27.5_35.0	8	2	66.23	59.78	33.0	197.0	0.0			27.5	35.0	0.0	316.56
30.0	27.5_35.0	9	2	55.19	53.38	33.0	192.0	0.0			27.5	35.0	0.0	298.76
30.0	27.5_35.0	10	2	63.53	54.59	37.0	188.0	0.0			27.5	35.0	0.0	297.18
30.0	27.5_35.0	11	2	64.54	55.95	39.0	191.0	0.0			27.5	35.0	0.0	302.9
30.0	27.5_35.0	12	2	70.22	56.72	32.0	161.0	0.0			27.5	35.0	0.0	274.44
40.0	35.0_45.0	1	2	95.97	70.29	26.0	239.5	0.0			35.0	45.0	0.0	380.08
40.0	35.0_45.0	2	2	108.84	70.44	25.0	258.0	0.0			35.0	45.0	0.0	398.88
40.0	35.0_45.0	3	2	85.83	68.56	29.0	228.0	0.0			35.0	45.0	0.0	365.12
40.0	35.0_45.0	4	2	88.64	71.55	28.0	242.5	0.0			35.0	45.0	0.0	385.6
40.0	35.0_45.0	5	2	95.58	67.08	28.0	220.5	0.0			35.0	45.0	0.0	354.66
40.0	35.0_45.0	6	2	98.64	81.68	27.0	245.0	0.0			35.0	45.0	0.0	408.36
40.0	35.0_45.0	7	2	98.11	80.61	27.0	246.0	1.0			35.0	45.0	0.0	407.22
40.0	35.0_45.0	8	2	104.76	79.14	35.0	278.25	1.0			35.0	45.0	0.0	436.53
40.0	35.0_45.0	9	2	85.53	72.64	37.0	219.0	0.0			35.0	45.0	0.0	364.28
40.0	35.0_45.0	10	2	86.8	79.11	46.0	300.0	0.0			35.0	45.0	0.0	458.22
40.0	35.0_45.0	11	2	85.44	75.57	47.0	256.5	0.0			35.0	45.0	0.0	407.64
40.0	35.0_45.0	12	2	81.08	76.49	42.0	300.0	0.0			35.0	45.0	0.0	452.98
10.0	7.5_12.5	6	24	54.79	51.3	28.0	194.0	1.47			7.5	12.5	0.0	296.6
10.0	7.5_12.5	7	24	67.83	76.12	37.0	353.0	0.59			7.5	12.5	0.0	505.24
10.0	7.5_12.5	8	24	82.02	91.17	56.0	469.47	3.1			7.5	12.5	0.0	651.81
10.0	7.5_12.5	9	24	89.93	83.35	30.0	374.0	0.59			7.5	12.5	0.0	540.7
