depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	7	18	15.43	6.01	50.0	32.6	9.1			0.0	2.5	0.0	44.62
0.0	0_2.5	8	18	14.16	5.76	30.0	27.0	8.0			0.0	2.5	0.0	38.52
5.0	2.5_7.5	7	18	14.29	4.68	50.0	29.7	8.9			2.5	7.5	0.0	39.06
5.0	2.5_7.5	8	18	13.23	4.66	30.0	26.8	8.1			2.5	7.5	0.0	36.12
10.0	7.5_12.5	7	18	15.3	5.0	29.0	29.6	10.7			7.5	12.5	0.7	39.6
10.0	7.5_12.5	8	18	14.73	4.59	17.0	26.4	10.8			7.5	12.5	1.62	35.58
0.0	0_2.5	1	20	16.3	9.54	21.0	56.6	10.8			0.0	2.5	0.0	75.68
0.0	0_2.5	2	20	21.5	13.84	26.0	65.9	11.0			0.0	2.5	0.0	93.58
0.0	0_2.5	3	20	27.51	18.71	36.0	70.5	11.0			0.0	2.5	0.0	107.92
0.0	0_2.5	4	20	22.19	13.17	40.0	63.9	11.8			0.0	2.5	0.0	90.24
0.0	0_2.5	5	20	28.65	10.86	42.0	65.6	15.3			0.0	2.5	0.0	87.32
0.0	0_2.5	6	20	20.0	5.17	36.0	39.0	12.8			0.0	2.5	2.46	49.34
0.0	0_2.5	7	20	16.29	5.21	21.0	32.7	11.6			0.0	2.5	1.18	43.12
0.0	0_2.5	8	20	17.98	10.98	37.0	68.8	11.5			0.0	2.5	0.0	90.76
0.0	0_2.5	9	20	16.05	6.18	31.0	36.1	10.9			0.0	2.5	0.0	48.46
0.0	0_2.5	10	20	17.34	5.39	36.0	30.8	10.6			0.0	2.5	0.0	41.58
0.0	0_2.5	11	20	16.98	4.82	19.0	26.8	11.8			0.0	2.5	2.16	36.44
0.0	0_2.5	12	20	18.15	8.97	20.0	42.6	10.6			0.0	2.5	0.0	60.54
5.0	2.5_7.5	1	20	14.15	2.69	21.0	19.1	10.2			2.5	7.5	4.82	24.48
5.0	2.5_7.5	2	20	15.18	3.05	26.0	23.9	11.0			2.5	7.5	4.9	30.0
5.0	2.5_7.5	3	20	15.46	2.69	36.0	23.0	11.4			2.5	7.5	6.02	28.38
5.0	2.5_7.5	4	20	15.76	2.84	40.0	24.4	11.8			2.5	7.5	6.12	30.08
5.0	2.5_7.5	5	20	22.43	5.4	42.0	38.5	14.1			2.5	7.5	3.3	49.3
5.0	2.5_7.5	6	20	17.82	2.93	36.0	23.2	13.0			2.5	7.5	7.14	29.06
5.0	2.5_7.5	7	20	15.16	3.19	21.0	23.7	11.7			2.5	7.5	5.32	30.08
5.0	2.5_7.5	8	20	15.23	4.84	37.0	30.0	10.8			2.5	7.5	1.12	39.68
5.0	2.5_7.5	9	20	15.43	4.97	31.0	32.4	11.0			2.5	7.5	1.06	42.34
5.0	2.5_7.5	10	20	16.48	4.39	36.0	29.0	10.7			2.5	7.5	1.92	37.78
5.0	2.5_7.5	11	20	16.15	3.74	19.0	23.5	11.8			2.5	7.5	4.32	30.98
5.0	2.5_7.5	12	20	17.03	7.5	19.0	41.1	10.6			2.5	7.5	0.0	56.1
15.0	12.5_17.5	2	20	14.27	3.67	18.0	23.7	10.5			12.5	17.5	3.16	31.04
15.0	12.5_17.5	3	20	13.85	3.28	24.0	27.9	10.8			12.5	17.5	4.24	34.46
15.0	12.5_17.5	4	20	13.14	1.49	25.0	17.9	10.4			12.5	17.5	7.42	20.88
15.0	12.5_17.5	5	20	14.9	2.77	26.0	21.7	11.6			12.5	17.5	6.06	27.24
15.0	12.5_17.5	6	20	13.71	2.08	28.0	17.5	10.4			12.5	17.5	6.24	21.66
15.0	12.5_17.5	8	20	11.55	0.78	26.0	13.4	9.6			12.5	17.5	8.04	14.96
15.0	12.5_17.5	9	20	12.17	2.25	22.0	19.3	8.5			12.5	17.5	4.0	23.8
15.0	12.5_17.5	10	20	12.97	2.12	24.0	17.5	10.7			12.5	17.5	6.46	21.74
20.0	17.5_22.5	2	20	12.87	1.82	18.0	16.2	10.4			17.5	22.5	6.76	19.84
20.0	17.5_22.5	3	20	12.6	1.14	24.0	15.4	10.7			17.5	22.5	8.42	17.68
20.0	17.5_22.5	4	20	12.45	1.28	25.0	15.8	10.4			17.5	22.5	7.84	18.36
20.0	17.5_22.5	5	20	13.0	1.82	26.0	18.0	10.6			17.5	22.5	6.96	21.64
20.0	17.5_22.5	6	20	12.21	1.69	28.0	16.8	10.1			17.5	22.5	6.72	20.18
20.0	17.5_22.5	8	20	11.16	0.85	26.0	13.3	9.3			17.5	22.5	7.6	15.0
20.0	17.5_22.5	9	20	11.53	1.92	22.0	17.9	7.3			17.5	22.5	3.46	21.74
20.0	17.5_22.5	10	20	12.08	1.44	24.0	15.8	10.4			17.5	22.5	7.52	18.68
0.0	0_2.5	3	22	36.59	19.47	28.0	68.3	7.3			0.0	2.5	0.0	107.24
0.0	0_2.5	5	22	46.45	18.5	46.0	92.2	21.2			0.0	2.5	0.0	129.2
0.0	0_2.5	6	22	43.79	16.08	45.0	83.6	20.0			0.0	2.5	0.0	115.76
0.0	0_2.5	7	22	29.12	9.9	24.0	58.4	18.5			0.0	2.5	0.0	78.2
0.0	0_2.5	8	22	31.25	14.02	40.0	69.9	16.5			0.0	2.5	0.0	97.94
0.0	0_2.5	9	22	28.02	12.83	53.0	74.6	14.7			0.0	2.5	0.0	100.26
0.0	0_2.5	10	22	35.24	19.39	20.0	95.3	16.9			0.0	2.5	0.0	134.08
0.0	0_2.5	11	22	33.55	14.46	26.0	66.2	16.7			0.0	2.5	0.0	95.12
5.0	2.5_7.5	3	22	26.08	3.75	26.0	34.9	18.7			2.5	7.5	11.2	42.4
5.0	2.5_7.5	5	22	37.33	13.99	46.0	81.7	21.3			2.5	7.5	0.0	109.68
5.0	2.5_7.5	6	22	36.25	11.24	45.0	72.9	20.0			2.5	7.5	0.0	95.38
5.0	2.5_7.5	7	22	25.41	4.06	24.0	35.3	18.6			2.5	7.5	10.48	43.42
5.0	2.5_7.5	8	22	26.54	7.82	40.0	51.4	16.6			2.5	7.5	0.96	67.04
5.0	2.5_7.5	9	22	26.6	10.46	51.0	63.8	14.6			2.5	7.5	0.0	84.72
5.0	2.5_7.5	10	22	29.29	10.7	20.0	54.85	16.9			2.5	7.5	0.0	76.25
5.0	2.5_7.5	11	22	28.1	8.08	26.0	44.7	16.7			2.5	7.5	0.54	60.86
10.0	7.5_12.5	5	22	29.98	10.77	18.0	62.1	20.3			7.5	12.5	0.0	83.64
10.0	7.5_12.5	6	22	31.87	9.26	16.0	53.5	18.7			7.5	12.5	0.18	72.02
10.0	7.5_12.5	11	22	25.09	6.26	18.0	36.7	16.5			7.5	12.5	3.98	49.22
0.0	0_2.5	1	Bornholm Basin	6.16	2.52	17.0	8.2	0.95			0.0	2.5	0.0	13.24
0.0	0_2.5	12	Bornholm Basin	7.29	0.56	16.0	8.4	6.5			0.0	2.5	5.38	9.52
5.0	2.5_7.5	1	Bornholm Basin	6.17	2.51	17.0	8.2	1.0			2.5	7.5	0.0	13.22
5.0	2.5_7.5	12	Bornholm Basin	7.39	0.68	16.0	8.6	6.5			2.5	7.5	5.14	9.96
10.0	7.5_12.5	1	Bornholm Basin	6.18	2.51	17.0	8.2	1.0			7.5	12.5	0.0	13.22
10.0	7.5_12.5	12	Bornholm Basin	7.26	0.56	16.0	8.3	6.4			7.5	12.5	5.28	9.42
15.0	12.5_17.5	1	Bornholm Basin	6.14	2.48	17.0	8.2	0.95			12.5	17.5	0.0	13.16
15.0	12.5_17.5	12	Bornholm Basin	7.22	0.51	16.0	8.2	6.5			12.5	17.5	5.48	9.22
20.0	17.5_25.0	1	Bornholm Basin	6.17	2.51	17.0	8.4	0.9			17.5	25.0	0.0	13.42
20.0	17.5_25.0	12	Bornholm Basin	7.25	0.54	16.0	8.1	6.4			17.5	25.0	5.32	9.18
30.0	25.0_35.0	1	Bornholm Basin	6.06	2.45	17.0	8.2	0.95			25.0	35.0	0.0	13.1
40.0	35.0_45.0	1	Bornholm Basin	6.16	2.55	17.0	9.3	0.95			35.0	45.0	0.0	14.4
40.0	35.0_45.0	12	Bornholm Basin	7.21	0.52	16.0	8.4	6.5			35.0	45.0	5.46	9.44
50.0	45.0_55.0	1	Bornholm Basin	6.04	2.46	17.0	8.4	1.0			45.0	55.0	0.0	13.32
50.0	45.0_55.0	12	Bornholm Basin	7.29	0.66	16.0	8.8	6.5			45.0	55.0	5.18	10.12
60.0	55.0_65.0	12	Bornholm Basin	6.99	0.67	16.0	8.2	5.8			55.0	65.0	4.46	9.54
80.0	75.0_85.0	1	Bornholm Basin	6.34	2.17	16.0	8.6	1.0			75.0	85.0	0.0	12.94
90.0	85.0_95.0	12	Bornholm Basin	7.41	0.9	16.0	9.3	6.1			85.0	95.0	4.3	11.1
0.0	0_2.5	1	Bothnian Bay	17.42	1.22	20.0	19.8	15.8			0.0	2.5	13.36	22.24
0.0	0_2.5	2	Bothnian Bay	17.26	1.49	19.0	20.0	15.3			0.0	2.5	12.32	22.98
0.0	0_2.5	3	Bothnian Bay	17.45	1.12	17.0	19.8	16.3			0.0	2.5	14.06	22.04
0.0	0_2.5	4	Bothnian Bay	16.34	1.41	24.0	19.0	13.5			0.0	2.5	10.68	21.82
0.0	0_2.5	5	Bothnian Bay	10.47	6.3	17.0	17.8	3.6			0.0	2.5	0.0	30.4
0.0	0_2.5	6	Bothnian Bay	17.05	4.55	28.0	35.7	12.5			0.0	2.5	3.4	44.8
0.0	0_2.5	7	Bothnian Bay	16.13	4.01	23.0	24.9	11.9			0.0	2.5	3.88	32.92
0.0	0_2.5	9	Bothnian Bay	15.57	2.33	20.0	21.1	11.7			0.0	2.5	7.04	25.76
0.0	0_2.5	11	Bothnian Bay	9.61	5.55	16.0	18.8	4.7			0.0	2.5	0.0	29.9
0.0	0_2.5	12	Bothnian Bay	15.57	2.6	57.0	22.8	10.5			0.0	2.5	5.3	28.0
5.0	2.5_7.5	1	Bothnian Bay	17.45	1.22	20.0	19.9	15.6			2.5	7.5	13.16	22.34
5.0	2.5_7.5	2	Bothnian Bay	17.39	1.55	20.0	20.0	15.3			2.5	7.5	12.2	23.1
5.0	2.5_7.5	3	Bothnian Bay	17.58	1.08	17.0	20.2	16.3			2.5	7.5	14.14	22.36
5.0	2.5_7.5	4	Bothnian Bay	16.37	1.41	24.0	19.1	13.4			2.5	7.5	10.58	21.92
5.0	2.5_7.5	5	Bothnian Bay	10.54	6.3	17.0	18.0	3.75			2.5	7.5	0.0	30.6
5.0	2.5_7.5	6	Bothnian Bay	17.13	4.44	28.0	35.4	12.6			2.5	7.5	3.72	44.28
5.0	2.5_7.5	7	Bothnian Bay	16.27	3.98	23.0	25.2	11.7			2.5	7.5	3.74	33.16
5.0	2.5_7.5	9	Bothnian Bay	15.56	2.35	20.0	21.2	11.4			2.5	7.5	6.7	25.9
5.0	2.5_7.5	12	Bothnian Bay	15.62	2.5	57.0	22.7	10.5			2.5	7.5	5.5	27.7
10.0	7.5_12.5	12	Bothnian Bay	13.59	1.42	33.0	16.4	10.5			7.5	12.5	7.66	19.24
15.0	12.5_17.5	12	Bothnian Bay	13.58	1.41	33.0	16.3	10.7			12.5	17.5	7.88	19.12
20.0	17.5_25.0	12	Bothnian Bay	13.62	1.41	33.0	16.6	10.7			17.5	25.0	7.88	19.42
30.0	25.0_35.0	12	Bothnian Bay	13.45	1.3	33.0	15.6	10.5			25.0	35.0	7.9	18.2
40.0	35.0_45.0	12	Bothnian Bay	13.12	1.3	33.0	15.6	10.2			35.0	45.0	7.6	18.2
50.0	45.0_55.0	12	Bothnian Bay	12.84	1.22	33.0	15.7	10.3			45.0	55.0	7.86	18.14
60.0	55.0_65.0	4	Bothnian Bay	16.27	1.24	24.0	18.7	14.0			55.0	65.0	11.52	21.18
60.0	55.0_65.0	6	Bothnian Bay	15.81	1.44	28.0	19.5	13.3			55.0	65.0	10.42	22.38
60.0	55.0_65.0	7	Bothnian Bay	15.25	1.33	21.0	18.6	12.9			55.0	65.0	10.24	21.26
60.0	55.0_65.0	9	Bothnian Bay	15.19	1.22	20.0	17.2	12.3			55.0	65.0	9.86	19.64
60.0	55.0_65.0	12	Bothnian Bay	14.07	2.09	53.0	18.2	10.2			55.0	65.0	6.02	22.38
70.0	65.0_75.0	12	Bothnian Bay	12.3	1.16	33.0	14.4	10.0			65.0	75.0	7.68	16.72
80.0	75.0_85.0	12	Bothnian Bay	12.54	1.42	36.0	15.7	10.3			75.0	85.0	7.46	18.54
90.0	85.0_95.0	12	Bothnian Bay	13.07	2.1	41.0	17.8	9.5			85.0	95.0	5.3	22.0
100.0	95.0_112.5	12	Bothnian Bay	12.59	1.75	35.0	17.5	9.4			95.0	112.5	5.9	21.0
125.0	112.5_137.5	12	Bothnian Bay	13.47	1.54	19.0	15.8	10.9			112.5	137.5	7.82	18.88
0.0	0_2.5	1	Bothnian Sea	10.73	0.97	26.0	12.5	9.1			0.0	2.5	7.16	14.44
0.0	0_2.5	2	Bothnian Sea	10.56	0.93	30.0	12.2	8.8			0.0	2.5	6.94	14.06
0.0	0_2.5	4	Bothnian Sea	9.89	1.03	26.0	13.0	7.5			0.0	2.5	5.44	15.06
0.0	0_2.5	6	Bothnian Sea	8.99	0.92	29.0	11.3	7.1			0.0	2.5	5.26	13.14
0.0	0_2.5	7	Bothnian Sea	8.78	0.7	25.0	10.2	7.5			0.0	2.5	6.1	11.6
0.0	0_2.5	9	Bothnian Sea	8.89	0.72	16.0	10.8	8.1			0.0	2.5	6.66	12.24
0.0	0_2.5	11	Bothnian Sea	5.96	2.84	18.0	10.4	2.9			0.0	2.5	0.0	16.08
0.0	0_2.5	12	Bothnian Sea	9.34	1.44	72.0	15.8	7.4			0.0	2.5	4.52	18.68
5.0	2.5_7.5	1	Bothnian Sea	10.72	1.0	26.0	12.4	9.2			2.5	7.5	7.2	14.4
