depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	26.59	6.21	37.0	42.9	18.78			0.0	2.5	15.02	51.48
0.0	0_2.5	2	12n	43.03	37.61	372.0	560.5	6.86			0.0	2.5	5.49	672.6
0.0	0_2.5	3	12n	42.43	31.77	77.0	225.0	15.92			0.0	2.5	12.74	270.0
0.0	0_2.5	4	12n	29.06	13.11	431.0	172.0	8.6			0.0	2.5	6.88	206.4
0.0	0_2.5	5	12n	23.59	6.8	243.0	63.2	12.49			0.0	2.5	9.99	75.84
0.0	0_2.5	6	12n	23.29	6.66	380.0	55.62	4.9			0.0	2.5	3.92	66.74
0.0	0_2.5	7	12n	26.15	7.52	1757.0	143.0	3.78			0.0	2.5	3.02	171.6
0.0	0_2.5	8	12n	26.06	7.54	1785.0	91.87	4.9			0.0	2.5	3.92	110.24
0.0	0_2.5	9	12n	24.21	10.89	391.0	98.49	10.14			0.0	2.5	8.11	118.19
0.0	0_2.5	10	12n	23.5	7.54	485.0	66.2	2.94			0.0	2.5	2.35	79.44
0.0	0_2.5	11	12n	24.34	7.84	255.0	57.35	7.71			0.0	2.5	6.17	68.82
0.0	0_2.5	12	12n	22.56	6.28	95.0	38.6	4.48			0.0	2.5	3.58	46.32
5.0	2.5_7.5	1	12n	51.95	71.06	21.0	361.65	27.8			2.5	7.5	22.24	433.98
5.0	2.5_7.5	2	12n	31.03	8.96	282.0	62.1	7.84			2.5	7.5	6.27	74.52
5.0	2.5_7.5	3	12n	39.75	10.38	43.0	71.7	19.3			2.5	7.5	15.44	86.04
5.0	2.5_7.5	4	12n	30.21	12.15	306.0	113.0	14.78			2.5	7.5	11.82	135.6
5.0	2.5_7.5	5	12n	25.88	9.84	192.0	83.1	12.57			2.5	7.5	10.06	99.72
5.0	2.5_7.5	6	12n	24.13	8.1	276.0	58.6	4.48			2.5	7.5	3.58	70.32
5.0	2.5_7.5	7	12n	25.83	8.5	457.0	78.16	4.06			2.5	7.5	3.25	93.79
5.0	2.5_7.5	8	12n	27.21	15.06	450.0	268.0	4.76			2.5	7.5	3.81	321.6
5.0	2.5_7.5	9	12n	23.13	7.44	338.0	75.56	8.0			2.5	7.5	6.4	90.67
5.0	2.5_7.5	10	12n	22.61	6.54	342.0	66.2	3.22			2.5	7.5	2.58	79.44
5.0	2.5_7.5	11	12n	24.64	7.86	226.0	55.3	11.28			2.5	7.5	9.02	66.36
5.0	2.5_7.5	12	12n	26.44	9.84	53.0	45.2	4.2			2.5	7.5	3.36	54.24
10.0	7.5_12.5	1	12n	40.82	15.01	33.0	114.35	26.05			7.5	12.5	20.84	137.22
10.0	7.5_12.5	2	12n	29.5	11.77	300.0	119.8	5.88			7.5	12.5	4.7	143.76
10.0	7.5_12.5	3	12n	43.89	20.98	59.0	118.1	19.3			7.5	12.5	15.44	141.72
10.0	7.5_12.5	4	12n	28.46	14.43	332.0	100.67	11.99			7.5	12.5	9.59	120.8
10.0	7.5_12.5	5	12n	27.65	15.75	216.0	110.0	12.64			7.5	12.5	10.11	132.0
10.0	7.5_12.5	6	12n	27.11	17.78	304.0	131.5	3.92			7.5	12.5	3.14	157.8
10.0	7.5_12.5	7	12n	25.45	15.69	592.0	156.76	3.64			7.5	12.5	2.91	188.11
10.0	7.5_12.5	8	12n	28.42	22.52	564.0	186.0	4.34			7.5	12.5	3.47	223.2
10.0	7.5_12.5	9	12n	28.01	22.11	349.0	238.46	9.07			7.5	12.5	7.26	286.15
10.0	7.5_12.5	10	12n	25.97	14.83	366.0	109.07	3.36			7.5	12.5	2.69	130.88
10.0	7.5_12.5	11	12n	28.47	18.8	244.0	214.45	11.35			7.5	12.5	9.08	257.34
10.0	7.5_12.5	12	12n	31.51	13.99	71.0	79.75	4.48			7.5	12.5	3.58	95.7
15.0	12.5_17.5	1	12n	61.96	60.86	18.0	281.0	23.9			12.5	17.5	19.12	337.2
15.0	12.5_17.5	2	12n	39.32	51.52	173.0	409.23	13.71			12.5	17.5	10.97	491.08
15.0	12.5_17.5	3	12n	52.42	66.09	36.0	361.0	18.9			12.5	17.5	15.12	433.2
15.0	12.5_17.5	4	12n	35.37	60.35	218.0	595.0	12.64			12.5	17.5	10.11	714.0
15.0	12.5_17.5	5	12n	30.41	36.06	144.0	266.0	9.21			12.5	17.5	7.37	319.2
15.0	12.5_17.5	6	12n	34.27	50.54	205.0	438.0	10.71			12.5	17.5	8.57	525.6
15.0	12.5_17.5	7	12n	34.57	40.7	305.0	293.72	12.85			12.5	17.5	10.28	352.46
15.0	12.5_17.5	8	12n	40.64	53.76	288.0	421.0	11.07			12.5	17.5	8.86	505.2
15.0	12.5_17.5	9	12n	42.98	62.25	246.0	434.08	5.5			12.5	17.5	4.4	520.9
15.0	12.5_17.5	10	12n	43.33	58.18	235.0	348.76	11.64			12.5	17.5	9.31	418.51
15.0	12.5_17.5	11	12n	51.45	67.4	173.0	396.6	12.28			12.5	17.5	9.82	475.92
15.0	12.5_17.5	12	12n	70.37	76.28	23.0	362.0	22.1			12.5	17.5	17.68	434.4
20.0	17.5_22.5	2	12n	23.24	8.93	213.0	101.0	5.74			17.5	22.5	4.59	121.2
20.0	17.5_22.5	3	12n	29.16	12.31	38.0	64.6	18.8			17.5	22.5	15.04	77.52
20.0	17.5_22.5	4	12n	20.98	6.29	260.0	76.4	12.99			17.5	22.5	10.39	91.68
20.0	17.5_22.5	5	12n	20.24	11.44	151.0	139.0	11.92			17.5	22.5	9.54	166.8
20.0	17.5_22.5	6	12n	19.3	7.04	222.0	80.9	7.14			17.5	22.5	5.71	97.08
20.0	17.5_22.5	7	12n	19.77	6.14	479.0	78.5	5.32			17.5	22.5	4.26	94.2
20.0	17.5_22.5	8	12n	21.62	9.89	471.0	145.0	5.6			17.5	22.5	4.48	174.0
20.0	17.5_22.5	9	12n	20.7	8.6	268.0	83.9	7.78			17.5	22.5	6.22	100.68
20.0	17.5_22.5	10	12n	21.92	10.82	267.0	97.25	3.36			17.5	22.5	2.69	116.7
20.0	17.5_22.5	11	12n	22.85	12.39	189.0	98.7	11.14			17.5	22.5	8.91	118.44
20.0	17.5_22.5	12	12n	37.33	30.29	24.0	117.0	4.62			17.5	22.5	3.7	140.4
25.0	22.5_27.5	2	12n	27.34	15.19	68.0	108.0	12.13			22.5	27.5	9.7	129.6
25.0	22.5_27.5	4	12n	39.69	47.37	41.0	268.0	17.1			22.5	27.5	13.68	321.6
25.0	22.5_27.5	5	12n	33.71	28.58	29.0	159.0	13.42			22.5	27.5	10.74	190.8
25.0	22.5_27.5	6	12n	25.97	18.66	65.0	144.0	4.2			22.5	27.5	3.36	172.8
25.0	22.5_27.5	7	12n	28.45	20.52	116.0	161.5	3.64			22.5	27.5	2.91	193.8
25.0	22.5_27.5	8	12n	33.16	30.94	125.0	230.0	4.06			22.5	27.5	3.25	276.0
25.0	22.5_27.5	9	12n	41.03	39.73	40.0	182.5	4.36			22.5	27.5	3.49	219.0
25.0	22.5_27.5	10	12n	33.79	34.51	55.0	192.0	3.36			22.5	27.5	2.69	230.4
25.0	22.5_27.5	11	12n	41.34	40.47	34.0	177.0	11.28			22.5	27.5	9.02	212.4
25.0	22.5_27.5	12	12n	47.95	46.25	24.0	173.0	4.62			22.5	27.5	3.7	207.6
30.0	27.5_35.0	2	12n	21.89	3.92	189.0	33.91	5.32			27.5	35.0	4.26	40.69
30.0	27.5_35.0	3	12n	22.52	2.87	24.0	30.0	18.6			27.5	35.0	14.88	36.0
30.0	27.5_35.0	4	12n	20.56	4.89	226.0	65.0	11.4			27.5	35.0	9.12	78.0
30.0	27.5_35.0	5	12n	18.72	4.11	123.0	38.16	11.35			27.5	35.0	9.08	45.79
30.0	27.5_35.0	6	12n	18.91	5.55	187.0	54.3	4.06			27.5	35.0	3.25	65.16
30.0	27.5_35.0	7	12n	20.76	6.55	315.0	53.84	3.78			27.5	35.0	3.02	64.61
30.0	27.5_35.0	8	12n	22.28	7.45	308.0	67.18	5.88			27.5	35.0	4.7	80.62
30.0	27.5_35.0	9	12n	20.7	6.13	215.0	63.4	9.0			27.5	35.0	7.2	76.08
30.0	27.5_35.0	10	12n	21.46	5.42	240.0	42.48	3.5			27.5	35.0	2.8	50.98
30.0	27.5_35.0	11	12n	21.19	5.06	139.0	43.05	11.78			27.5	35.0	9.42	51.66
30.0	27.5_35.0	12	12n	20.02	4.23	38.0	26.4	3.92			27.5	35.0	3.14	31.68
40.0	35.0_45.0	2	12n	22.01	4.63	155.0	51.3	11.28			35.0	45.0	9.02	61.56
40.0	35.0_45.0	3	12n	22.89	2.2	19.0	26.7	20.0	26.43	20.45	35.0	45.0	16.0	32.04
40.0	35.0_45.0	4	12n	21.36	4.59	202.0	48.55	13.21			35.0	45.0	10.57	58.26
40.0	35.0_45.0	5	12n	20.32	5.21	124.0	45.26	9.64			35.0	45.0	7.71	54.31
40.0	35.0_45.0	6	12n	20.25	5.58	153.0	48.83	10.28			35.0	45.0	8.22	58.6
40.0	35.0_45.0	7	12n	21.55	6.56	311.0	58.04	10.71			35.0	45.0	8.57	69.65
40.0	35.0_45.0	8	12n	22.62	6.75	284.0	54.2	12.21			35.0	45.0	9.77	65.04
40.0	35.0_45.0	9	12n	22.39	6.47	215.0	63.4	10.42			35.0	45.0	8.34	76.08
40.0	35.0_45.0	10	12n	22.8	6.09	205.0	41.48	9.5			35.0	45.0	7.6	49.78
40.0	35.0_45.0	11	12n	22.29	6.5	139.0	57.97	11.57			35.0	45.0	9.26	69.56
50.0	45.0_55.0	2	12n	22.5	4.31	133.0	36.77	13.85			45.0	55.0	11.08	44.12
50.0	45.0_55.0	4	12n	22.95	5.03	178.0	58.12	14.42			45.0	55.0	11.54	69.74
50.0	45.0_55.0	5	12n	22.91	5.66	109.0	49.26	12.07			45.0	55.0	9.66	59.11
50.0	45.0_55.0	6	12n	23.18	6.15	133.0	48.83	10.07			45.0	55.0	8.06	58.6
50.0	45.0_55.0	7	12n	23.88	5.74	220.0	47.81	12.85			45.0	55.0	10.28	57.37
50.0	45.0_55.0	8	12n	25.75	8.16	196.0	67.75	11.42			45.0	55.0	9.14	81.3
50.0	45.0_55.0	9	12n	24.83	7.52	187.0	67.75	10.49			45.0	55.0	8.39	81.3
50.0	45.0_55.0	10	12n	24.74	6.19	181.0	49.55	14.28			45.0	55.0	11.42	59.46
50.0	45.0_55.0	11	12n	23.95	7.17	129.0	61.33	9.92			45.0	55.0	7.94	73.6
60.0	55.0_65.0	2	12n	22.75	4.37	78.0	36.63	15.71			55.0	65.0	12.57	43.96
60.0	55.0_65.0	4	12n	23.59	5.45	103.0	46.83	16.35			55.0	65.0	13.08	56.2
60.0	55.0_65.0	5	12n	23.27	5.87	61.0	45.26	13.21			55.0	65.0	10.57	54.31
60.0	55.0_65.0	6	12n	23.41	7.13	78.0	50.19	10.28			55.0	65.0	8.22	60.23
60.0	55.0_65.0	7	12n	25.02	7.81	156.0	90.04	12.85			55.0	65.0	10.28	108.05
60.0	55.0_65.0	8	12n	24.69	6.09	135.0	62.02	12.85			55.0	65.0	10.28	74.42
60.0	55.0_65.0	9	12n	23.49	5.4	107.0	43.2	12.35			55.0	65.0	9.88	51.84
60.0	55.0_65.0	10	12n	24.24	5.88	105.0	53.9	14.28			55.0	65.0	11.42	64.68
60.0	55.0_65.0	11	12n	22.78	5.52	69.0	39.7	12.35			55.0	65.0	9.88	47.64
70.0	65.0_75.0	2	12n	19.64	2.54	25.0	24.99	16.42	23.73	16.46	65.0	75.0	13.14	29.99
70.0	65.0_75.0	4	12n	21.98	3.16	28.0	28.91	17.92	28.31	18.64	65.0	75.0	14.34	34.69
70.0	65.0_75.0	6	12n	19.81	4.12	16.0	30.84	12.64	25.38	15.53	65.0	75.0	10.11	37.01
70.0	65.0_75.0	7	12n	26.14	11.02	42.0	58.99	15.49			65.0	75.0	12.39	70.79
70.0	65.0_75.0	8	12n	27.48	12.52	38.0	68.23	14.28			65.0	75.0	11.42	81.88
70.0	65.0_75.0	9	12n	22.11	4.85	27.0	33.56	14.35			65.0	75.0	11.48	40.27
70.0	65.0_75.0	10	12n	21.96	6.02	27.0	46.98	14.85			65.0	75.0	11.88	56.38
70.0	65.0_75.0	11	12n	19.63	2.8	22.0	26.13	14.28			65.0	75.0	11.42	31.36
80.0	75.0_85.0	2	12n	22.86	2.65	20.0	27.84	18.56	27.16	19.24	75.0	85.0	14.85	33.41
80.0	75.0_85.0	4	12n	23.98	2.66	21.0	28.77	19.49	28.56	20.7	75.0	85.0	15.59	34.52
80.0	75.0_85.0	7	12n	26.4	6.22	42.0	48.96	17.42			75.0	85.0	13.94	58.75
80.0	75.0_85.0	8	12n	26.25	7.25	35.0	53.95	17.13			75.0	85.0	13.7	64.74
80.0	75.0_85.0	9	12n	23.24	3.77	22.0	30.7	16.63	28.11	17.49	75.0	85.0	13.3	36.84
