depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12s	10.06	6.36	25.0	30.24	1.09			0.0	2.5	0.87	36.29
0.0	0_2.5	2	12s	12.42	9.32	95.0	71.48	0.16			0.0	2.5	0.13	85.78
0.0	0_2.5	4	12s	3.75	6.08	80.0	43.06	0.1			0.0	2.5	0.08	51.67
0.0	0_2.5	6	12s	0.33	0.59	96.0	4.97	0.07			0.0	2.5	0.06	5.96
0.0	0_2.5	7	12s	0.18	0.19	50.0	0.7	0.07			0.0	2.5	0.06	0.84
0.0	0_2.5	8	12s	0.22	0.22	93.0	0.84	0.07			0.0	2.5	0.06	1.01
0.0	0_2.5	10	12s	0.87	1.05	82.0	6.47	0.1			0.0	2.5	0.08	7.76
0.0	0_2.5	12	12s	6.5	3.51	138.0	16.38	0.16			0.0	2.5	0.13	19.66
10.0	7.5_12.5	6	12s	0.24	0.28	17.0	1.22	0.1			7.5	12.5	0.08	1.46
10.0	7.5_12.5	8	12s	0.22	0.21	18.0	0.81	0.07			7.5	12.5	0.06	0.97
10.0	7.5_12.5	12	12s	4.2	2.03	24.0	10.1	0.83			7.5	12.5	0.66	12.12
15.0	12.5_17.5	6	12s	3.83	5.55	18.0	14.22	0.07			12.5	17.5	0.06	17.06
15.0	12.5_17.5	12	12s	4.45	4.76	22.0	20.08	0.85			12.5	17.5	0.68	24.1
20.0	17.5_22.5	2	12s	5.73	1.75	21.0	8.3	1.4			17.5	22.5	1.12	9.96
20.0	17.5_22.5	4	12s	4.22	3.4	21.0	11.61	0.1			17.5	22.5	0.08	13.93
20.0	17.5_22.5	6	12s	1.78	2.42	31.0	9.28	0.07			17.5	22.5	0.06	11.14
20.0	17.5_22.5	8	12s	2.98	4.35	29.0	20.06	0.15			17.5	22.5	0.12	24.07
20.0	17.5_22.5	10	12s	4.62	4.42	23.0	14.18	0.1			17.5	22.5	0.08	17.02
20.0	17.5_22.5	12	12s	3.96	2.75	27.0	15.09	0.34			17.5	22.5	0.27	18.11
25.0	22.5_27.5	2	12s	7.64	3.53	21.0	14.27	0.67			22.5	27.5	0.54	17.12
25.0	22.5_27.5	4	12s	6.13	5.96	21.0	20.46	0.1			22.5	27.5	0.08	24.55
25.0	22.5_27.5	6	12s	2.39	3.95	29.0	14.31	0.09			22.5	27.5	0.07	17.17
25.0	22.5_27.5	8	12s	3.5	5.67	31.0	22.58	0.1			22.5	27.5	0.08	27.1
25.0	22.5_27.5	12	12s	5.75	3.2	31.0	11.1	0.1			22.5	27.5	0.08	13.32
60.0	55.0_65.0	6	12s	8.68	6.52	24.0	19.62	0.1			55.0	65.0	0.08	23.54
60.0	55.0_65.0	8	12s	13.26	5.43	22.0	21.36	0.17			55.0	65.0	0.14	25.63
60.0	55.0_65.0	12	12s	11.07	6.06	20.0	27.6	5.08			55.0	65.0	4.06	33.12
0.0	0_2.5	3	16	3.93	1.93	16.0	7.7	1.17			0.0	2.5	0.94	9.24
0.0	0_2.5	7	16	0.88	1.14	19.0	4.6	0.2			0.0	2.5	0.16	5.52
0.0	0_2.5	8	16	1.73	3.46	19.0	12.1	0.2			0.0	2.5	0.16	14.52
0.0	0_2.5	10	16	2.79	3.86	19.0	11.45	0.2			0.0	2.5	0.16	13.74
0.0	0_2.5	1	18	5.04	1.4	34.0	10.37	3.75			0.0	2.5	3.0	12.44
0.0	0_2.5	2	18	6.79	2.89	103.0	19.45	3.53			0.0	2.5	2.82	23.34
0.0	0_2.5	3	18	7.85	3.47	59.0	21.13	3.71			0.0	2.5	2.97	25.36
0.0	0_2.5	4	18	4.31	6.52	25.0	17.14	0.04			0.0	2.5	0.03	20.57
0.0	0_2.5	5	18	4.52	3.94	94.0	17.14	0.04			0.0	2.5	0.03	20.57
0.0	0_2.5	6	18	1.5	2.94	44.0	15.0	0.04			0.0	2.5	0.03	18.0
0.0	0_2.5	7	18	4.19	7.54	68.0	46.43	0.04			0.0	2.5	0.03	55.72
0.0	0_2.5	8	18	1.31	2.06	86.0	11.43	0.04			0.0	2.5	0.03	13.72
0.0	0_2.5	9	18	3.39	3.23	69.0	13.57	0.04			0.0	2.5	0.03	16.28
0.0	0_2.5	10	18	3.73	3.93	23.0	12.14	0.05			0.0	2.5	0.04	14.57
0.0	0_2.5	11	18	4.16	3.24	39.0	15.71	0.45			0.0	2.5	0.36	18.85
5.0	2.5_7.5	1	18	4.77	0.55	30.0	5.88	3.78			2.5	7.5	3.02	7.06
5.0	2.5_7.5	2	18	5.68	1.4	88.0	12.29	3.56			2.5	7.5	2.85	14.75
5.0	2.5_7.5	3	18	6.2	1.69	53.0	10.86	2.93			2.5	7.5	2.34	13.03
5.0	2.5_7.5	4	18	2.07	3.88	16.0	15.71	0.04			2.5	7.5	0.03	18.85
5.0	2.5_7.5	5	18	3.24	9.3	59.0	71.43	0.04			2.5	7.5	0.03	85.72
5.0	2.5_7.5	6	18	0.52	0.97	28.0	3.93	0.04			2.5	7.5	0.03	4.72
5.0	2.5_7.5	7	18	1.4	4.3	32.0	24.29	0.04			2.5	7.5	0.03	29.15
5.0	2.5_7.5	8	18	0.76	1.28	73.0	8.57	0.04			2.5	7.5	0.03	10.28
5.0	2.5_7.5	9	18	2.6	3.08	35.0	13.57	0.04			2.5	7.5	0.03	16.28
5.0	2.5_7.5	11	18	3.3	1.53	24.0	7.14	1.0			2.5	7.5	0.8	8.57
10.0	7.5_12.5	1	18	4.68	0.56	32.0	6.53	3.76			7.5	12.5	3.01	7.84
10.0	7.5_12.5	2	18	5.38	1.29	73.0	10.63	3.8			7.5	12.5	3.04	12.76
10.0	7.5_12.5	3	18	6.32	2.34	31.0	13.74	3.57			7.5	12.5	2.86	16.49
10.0	7.5_12.5	5	18	1.22	1.86	28.0	5.64	0.04			7.5	12.5	0.03	6.77
10.0	7.5_12.5	6	18	0.32	0.45	21.0	1.42	0.04			7.5	12.5	0.03	1.7
10.0	7.5_12.5	9	18	1.38	1.81	19.0	7.27	0.04			7.5	12.5	0.03	8.72
15.0	12.5_17.5	5	18	6.04	12.48	21.0	60.0	0.05			12.5	17.5	0.04	72.0
15.0	12.5_17.5	9	18	5.03	3.24	19.0	12.86	0.05			12.5	17.5	0.04	15.43
30.0	27.5_35.0	5	18	3.54	1.78	19.0	5.79	0.13			27.5	35.0	0.1	6.95
40.0	35.0_45.0	2	18	4.59	0.5	17.0	5.57	3.73			35.0	45.0	2.98	6.68
40.0	35.0_45.0	5	18	2.77	1.92	31.0	6.07	0.04			35.0	45.0	0.03	7.28
