depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	2	12n	16.34	14.01	348.0	96.1	0.14			0.0	2.5	0.11	115.32
0.0	0_2.5	3	12n	14.53	13.08	58.0	69.5	0.8			0.0	2.5	0.64	83.4
0.0	0_2.5	4	12n	5.22	7.97	374.0	72.2	0.06			0.0	2.5	0.05	86.64
0.0	0_2.5	5	12n	1.52	3.29	257.0	18.78	0.03			0.0	2.5	0.02	22.54
0.0	0_2.5	6	12n	1.04	2.09	321.0	14.28	0.03			0.0	2.5	0.02	17.14
0.0	0_2.5	7	12n	0.2	0.68	1689.0	12.85	0.02			0.0	2.5	0.02	15.42
0.0	0_2.5	8	12n	0.23	1.02	1713.0	35.7	0.01			0.0	2.5	0.01	42.84
0.0	0_2.5	9	12n	0.66	1.72	340.0	20.51	0.02			0.0	2.5	0.02	24.61
0.0	0_2.5	10	12n	1.79	2.45	442.0	17.8	0.07			0.0	2.5	0.06	21.36
0.0	0_2.5	11	12n	4.59	4.12	220.0	27.34	0.14			0.0	2.5	0.11	32.81
0.0	0_2.5	12	12n	4.9	4.46	61.0	17.86	0.14			0.0	2.5	0.11	21.43
5.0	2.5_7.5	1	12n	10.21	3.73	22.0	21.26	5.16			2.5	7.5	4.13	25.51
5.0	2.5_7.5	2	12n	11.94	5.84	283.0	34.98	0.14			2.5	7.5	0.11	41.98
5.0	2.5_7.5	3	12n	9.5	6.18	44.0	25.61	0.43			2.5	7.5	0.34	30.73
5.0	2.5_7.5	4	12n	4.34	6.1	292.0	25.42	0.04			2.5	7.5	0.03	30.5
5.0	2.5_7.5	5	12n	0.79	1.9	195.0	12.71	0.02			2.5	7.5	0.02	15.25
5.0	2.5_7.5	6	12n	1.02	2.16	265.0	14.64	0.03			2.5	7.5	0.02	17.57
5.0	2.5_7.5	7	12n	0.47	1.01	439.0	8.21	0.02			2.5	7.5	0.02	9.85
5.0	2.5_7.5	8	12n	0.47	1.05	416.0	9.25	0.01			2.5	7.5	0.01	11.1
5.0	2.5_7.5	9	12n	0.53	1.12	333.0	14.64	0.02			2.5	7.5	0.02	17.57
5.0	2.5_7.5	10	12n	1.75	2.38	337.0	17.8	0.07			2.5	7.5	0.06	21.36
5.0	2.5_7.5	11	12n	4.18	3.79	233.0	25.13	0.36			2.5	7.5	0.29	30.16
5.0	2.5_7.5	12	12n	4.38	4.17	54.0	17.8	0.14			2.5	7.5	0.11	21.36
10.0	7.5_12.5	1	12n	8.74	3.29	40.0	15.9	0.79			7.5	12.5	0.63	19.08
10.0	7.5_12.5	2	12n	10.15	5.16	308.0	30.2	0.14			7.5	12.5	0.11	36.24
10.0	7.5_12.5	3	12n	9.11	6.5	67.0	28.4	0.5			7.5	12.5	0.4	34.08
10.0	7.5_12.5	4	12n	3.46	4.5	330.0	25.74	0.03			7.5	12.5	0.02	30.89
10.0	7.5_12.5	5	12n	0.76	1.47	226.0	11.06	0.07			7.5	12.5	0.06	13.27
10.0	7.5_12.5	6	12n	0.67	1.12	299.0	10.12	0.07			7.5	12.5	0.06	12.14
10.0	7.5_12.5	7	12n	0.37	0.73	584.0	10.53	0.02			7.5	12.5	0.02	12.64
10.0	7.5_12.5	8	12n	0.49	1.63	552.0	35.7	0.02			7.5	12.5	0.02	42.84
10.0	7.5_12.5	9	12n	0.69	0.86	352.0	8.0	0.07			7.5	12.5	0.06	9.6
10.0	7.5_12.5	10	12n	1.63	1.95	374.0	17.8	0.07			7.5	12.5	0.06	21.36
10.0	7.5_12.5	11	12n	3.53	2.75	258.0	17.78	0.36			7.5	12.5	0.29	21.34
10.0	7.5_12.5	12	12n	3.54	2.54	79.0	11.98	0.14			7.5	12.5	0.11	14.38
15.0	12.5_17.5	1	12n	5.69	2.82	19.0	9.46	0.5			12.5	17.5	0.4	11.35
15.0	12.5_17.5	2	12n	8.68	3.59	164.0	28.49	0.23			12.5	17.5	0.18	34.19
15.0	12.5_17.5	3	12n	6.88	5.63	38.0	22.1	0.23			12.5	17.5	0.18	26.52
15.0	12.5_17.5	4	12n	3.49	3.77	211.0	18.92	0.07			12.5	17.5	0.06	22.7
15.0	12.5_17.5	5	12n	0.82	1.9	146.0	17.38	0.04			12.5	17.5	0.03	20.86
15.0	12.5_17.5	6	12n	0.57	0.73	192.0	5.07	0.07			12.5	17.5	0.06	6.08
15.0	12.5_17.5	7	12n	0.57	0.84	277.0	8.35	0.02			12.5	17.5	0.02	10.02
15.0	12.5_17.5	8	12n	1.03	1.22	266.0	7.21	0.02			12.5	17.5	0.02	8.65
