depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
5.0	2.5_7.5	1	12n	7.5	0.1	16.0	7.62	7.28			2.5	7.5	5.82	9.14
5.0	2.5_7.5	2	12n	7.4	0.17	20.0	7.7	7.14			2.5	7.5	5.71	9.24
5.0	2.5_7.5	3	12n	7.35	0.21	24.0	7.8	7.11			2.5	7.5	5.69	9.36
5.0	2.5_7.5	4	12n	7.56	0.27	21.0	8.0	7.19			2.5	7.5	5.75	9.6
5.0	2.5_7.5	5	12n	7.52	0.23	25.0	8.0	7.05			2.5	7.5	5.64	9.6
5.0	2.5_7.5	6	12n	7.47	0.27	25.0	8.0	7.11			2.5	7.5	5.69	9.6
5.0	2.5_7.5	7	12n	7.43	0.19	25.0	7.82	7.09			2.5	7.5	5.67	9.38
5.0	2.5_7.5	8	12n	7.5	0.24	28.0	7.85	6.81			2.5	7.5	5.45	9.42
5.0	2.5_7.5	9	12n	7.59	0.2	19.0	7.95	7.23			2.5	7.5	5.78	9.54
5.0	2.5_7.5	10	12n	7.66	0.12	18.0	7.83	7.4			2.5	7.5	5.92	9.4
5.0	2.5_7.5	11	12n	7.64	0.09	16.0	7.8	7.46			2.5	7.5	5.97	9.36
5.0	2.5_7.5	12	12n	7.59	0.11	16.0	7.71	7.4			2.5	7.5	5.92	9.25
10.0	7.5_12.5	1	12n	7.36	0.16	34.0	7.62	6.88			7.5	12.5	5.5	9.14
10.0	7.5_12.5	2	12n	7.27	0.18	37.0	7.75	7.01			7.5	12.5	5.61	9.3
10.0	7.5_12.5	3	12n	7.24	0.18	42.0	7.6	6.87			7.5	12.5	5.5	9.12
10.0	7.5_12.5	4	12n	7.26	0.24	41.0	8.0	6.68			7.5	12.5	5.34	9.6
10.0	7.5_12.5	5	12n	7.21	0.19	47.0	7.9	6.81			7.5	12.5	5.45	9.48
10.0	7.5_12.5	6	12n	7.16	0.13	47.0	7.5	6.89			7.5	12.5	5.51	9.0
10.0	7.5_12.5	7	12n	7.16	0.16	49.0	7.53	6.55			7.5	12.5	5.24	9.04
10.0	7.5_12.5	8	12n	7.25	0.27	52.0	7.95	6.46			7.5	12.5	5.17	9.54
10.0	7.5_12.5	9	12n	7.3	0.34	49.0	7.75	6.28			7.5	12.5	5.02	9.3
10.0	7.5_12.5	10	12n	7.47	0.22	46.0	7.81	6.83			7.5	12.5	5.46	9.37
10.0	7.5_12.5	11	12n	7.51	0.21	39.0	7.8	6.83			7.5	12.5	5.46	9.36
10.0	7.5_12.5	12	12n	7.46	0.17	39.0	7.7	7.09			7.5	12.5	5.67	9.24
15.0	12.5_17.5	2	12n	7.25	0.23	17.0	7.73	6.9			12.5	17.5	5.52	9.28
15.0	12.5_17.5	3	12n	7.18	0.18	17.0	7.5	6.9			12.5	17.5	5.52	9.0
15.0	12.5_17.5	5	12n	7.1	0.14	20.0	7.32	6.9			12.5	17.5	5.52	8.78
15.0	12.5_17.5	6	12n	7.07	0.13	19.0	7.25	6.79			12.5	17.5	5.43	8.7
15.0	12.5_17.5	7	12n	7.08	0.12	19.0	7.26	6.83			12.5	17.5	5.46	8.71
15.0	12.5_17.5	8	12n	7.14	0.14	24.0	7.62	6.93			12.5	17.5	5.54	9.14
15.0	12.5_17.5	9	12n	7.13	0.23	20.0	7.75	6.83			12.5	17.5	5.46	9.3
15.0	12.5_17.5	10	12n	7.19	0.18	19.0	7.5	6.94			12.5	17.5	5.55	9.0
15.0	12.5_17.5	11	12n	7.24	0.15	18.0	7.6	7.06			12.5	17.5	5.65	9.12
15.0	12.5_17.5	12	12n	7.22	0.15	17.0	7.6	7.0			12.5	17.5	5.6	9.12
0.0	0_2.5	2	16	7.53	0.38	108.0	8.95	6.6			0.0	2.5	5.28	10.74
0.0	0_2.5	3	16	7.48	0.35	52.0	8.65	6.7			0.0	2.5	5.36	10.38
0.0	0_2.5	4	16	7.81	0.39	72.0	8.5	6.9			0.0	2.5	5.52	10.2
0.0	0_2.5	5	16	7.77	0.4	93.0	9.15	6.7			0.0	2.5	5.36	10.98
0.0	0_2.5	6	16	7.83	0.27	134.0	8.7	6.9			0.0	2.5	5.52	10.44
0.0	0_2.5	7	16	7.97	0.21	46.0	8.75	7.6			0.0	2.5	6.08	10.5
0.0	0_2.5	8	16	7.88	0.24	215.0	8.7	7.1			0.0	2.5	5.68	10.44
