depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	2	12n	0.74	0.28	350.0	3.62	0.1			0.0	2.5	0.08	4.34
0.0	0_2.5	3	12n	0.5	0.27	58.0	1.57	0.1			0.0	2.5	0.08	1.88
0.0	0_2.5	4	12n	0.12	0.1	381.0	0.87	0.01			0.0	2.5	0.01	1.04
0.0	0_2.5	5	12n	0.07	0.05	240.0	0.31	0.01			0.0	2.5	0.01	0.37
0.0	0_2.5	6	12n	0.11	0.09	304.0	0.68	0.01			0.0	2.5	0.01	0.82
0.0	0_2.5	7	12n	0.08	0.1	1683.0	1.65	0.0			0.0	2.5	0.0	1.98
0.0	0_2.5	8	12n	0.13	0.14	1706.0	1.42	0.0			0.0	2.5	0.0	1.7
0.0	0_2.5	9	12n	0.12	0.11	333.0	1.44	0.01			0.0	2.5	0.01	1.73
0.0	0_2.5	10	12n	0.29	0.19	445.0	1.52	0.03			0.0	2.5	0.02	1.82
0.0	0_2.5	11	12n	0.49	0.2	220.0	1.61	0.06			0.0	2.5	0.05	1.93
0.0	0_2.5	12	12n	0.84	0.28	60.0	2.0	0.26			0.0	2.5	0.21	2.4
5.0	2.5_7.5	1	12n	0.53	0.29	22.0	1.04	0.21			2.5	7.5	0.17	1.25
5.0	2.5_7.5	2	12n	0.78	0.28	283.0	2.32	0.19			2.5	7.5	0.15	2.78
5.0	2.5_7.5	3	12n	0.47	0.37	45.0	1.91	0.13			2.5	7.5	0.1	2.29
5.0	2.5_7.5	4	12n	0.12	0.18	295.0	1.78	0.01			2.5	7.5	0.01	2.14
5.0	2.5_7.5	5	12n	0.08	0.09	183.0	1.0	0.01			2.5	7.5	0.01	1.2
5.0	2.5_7.5	6	12n	0.1	0.1	249.0	0.93	0.01			2.5	7.5	0.01	1.12
5.0	2.5_7.5	7	12n	0.15	0.29	421.0	3.16	0.01			2.5	7.5	0.01	3.79
5.0	2.5_7.5	8	12n	0.21	0.44	419.0	6.47	0.01			2.5	7.5	0.01	7.76
5.0	2.5_7.5	9	12n	0.12	0.09	321.0	0.59	0.01			2.5	7.5	0.01	0.71
5.0	2.5_7.5	10	12n	0.28	0.18	346.0	1.02	0.02			2.5	7.5	0.02	1.22
5.0	2.5_7.5	11	12n	0.47	0.2	233.0	1.68	0.1			2.5	7.5	0.08	2.02
5.0	2.5_7.5	12	12n	0.71	0.32	54.0	1.55	0.13			2.5	7.5	0.1	1.86
10.0	7.5_12.5	1	12n	0.96	1.22	40.0	5.73	0.18			7.5	12.5	0.14	6.88
10.0	7.5_12.5	2	12n	0.96	0.84	309.0	7.6	0.2			7.5	12.5	0.16	9.12
10.0	7.5_12.5	3	12n	1.02	1.36	68.0	6.98	0.19			7.5	12.5	0.15	8.38
10.0	7.5_12.5	4	12n	0.34	0.97	337.0	10.1	0.01			7.5	12.5	0.01	12.12
10.0	7.5_12.5	5	12n	0.33	0.86	216.0	7.01	0.01			7.5	12.5	0.01	8.41
10.0	7.5_12.5	6	12n	0.47	1.02	287.0	6.0	0.01			7.5	12.5	0.01	7.2
10.0	7.5_12.5	7	12n	0.43	1.21	587.0	12.37	0.01			7.5	12.5	0.01	14.84
10.0	7.5_12.5	8	12n	0.81	2.19	562.0	19.07	0.01			7.5	12.5	0.01	22.88
10.0	7.5_12.5	9	12n	0.67	1.56	352.0	13.21	0.01			7.5	12.5	0.01	15.85
10.0	7.5_12.5	10	12n	0.69	1.23	383.0	9.87	0.03			7.5	12.5	0.02	11.84
10.0	7.5_12.5	11	12n	0.82	1.1	260.0	6.78	0.1			7.5	12.5	0.08	8.14
10.0	7.5_12.5	12	12n	0.75	0.47	79.0	2.67	0.14			7.5	12.5	0.11	3.2
15.0	12.5_17.5	1	12n	2.56	3.87	19.0	15.78	0.24			12.5	17.5	0.19	18.94
15.0	12.5_17.5	2	12n	1.85	3.84	180.0	33.32	0.16			12.5	17.5	0.13	39.98
15.0	12.5_17.5	3	12n	1.88	3.21	39.0	15.52	0.19			12.5	17.5	0.15	18.62
15.0	12.5_17.5	4	12n	1.39	4.62	219.0	31.4	0.02			12.5	17.5	0.02	37.68
15.0	12.5_17.5	5	12n	1.11	3.13	143.0	20.67	0.01			12.5	17.5	0.01	24.8
15.0	12.5_17.5	6	12n	1.33	3.82	202.0	25.89	0.01			12.5	17.5	0.01	31.07
15.0	12.5_17.5	7	12n	1.45	3.28	303.0	21.48	0.01			12.5	17.5	0.01	25.78
15.0	12.5_17.5	8	12n	2.17	4.33	290.0	30.5	0.01			12.5	17.5	0.01	36.6
15.0	12.5_17.5	9	12n	2.25	4.99	251.0	27.7	0.03			12.5	17.5	0.02	33.24
15.0	12.5_17.5	10	12n	2.52	5.29	242.0	27.77	0.03			12.5	17.5	0.02	33.32
15.0	12.5_17.5	11	12n	3.06	5.79	186.0	32.16	0.1			12.5	17.5	0.08	38.59
15.0	12.5_17.5	12	12n	2.85	4.05	25.0	14.1	0.13			12.5	17.5	0.1	16.92
20.0	17.5_22.5	2	12n	0.74	0.37	215.0	4.85	0.16			17.5	22.5	0.13	5.82
20.0	17.5_22.5	3	12n	0.77	0.52	40.0	2.68	0.23			17.5	22.5	0.18	3.22
20.0	17.5_22.5	4	12n	0.31	0.41	255.0	4.04	0.01			17.5	22.5	0.01	4.85
20.0	17.5_22.5	5	12n	0.29	1.01	144.0	11.2	0.01			17.5	22.5	0.01	13.44
20.0	17.5_22.5	6	12n	0.26	0.4	203.0	3.5	0.01			17.5	22.5	0.01	4.2
20.0	17.5_22.5	7	12n	0.39	0.54	473.0	5.43	0.01			17.5	22.5	0.01	6.52
20.0	17.5_22.5	8	12n	0.78	1.63	472.0	20.54	0.03			17.5	22.5	0.02	24.65
20.0	17.5_22.5	9	12n	0.53	0.55	270.0	6.14	0.06			17.5	22.5	0.05	7.37
20.0	17.5_22.5	10	12n	0.6	0.65	274.0	7.2	0.06			17.5	22.5	0.05	8.64
20.0	17.5_22.5	11	12n	0.73	0.71	197.0	7.84	0.16			17.5	22.5	0.13	9.41
20.0	17.5_22.5	12	12n	1.39	1.74	25.0	8.24	0.13			17.5	22.5	0.1	9.89
25.0	22.5_27.5	2	12n	0.97	1.24	70.0	9.53	0.19			22.5	27.5	0.15	11.44
25.0	22.5_27.5	4	12n	1.45	3.35	44.0	16.0	0.1			22.5	27.5	0.08	19.2
25.0	22.5_27.5	5	12n	1.13	2.35	33.0	11.1	0.03			22.5	27.5	0.02	13.32
25.0	22.5_27.5	6	12n	0.78	1.73	70.0	11.0	0.03	3.3	0.06	22.5	27.5	0.02	13.2
