depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	5.08	0.81	35.0	6.8	2.67			0.0	2.5	1.05	8.42
0.0	0_2.5	2	12n	4.53	1.13	269.0	6.6	2.0			0.0	2.5	0.0	8.86
0.0	0_2.5	3	12n	4.92	0.86	53.0	6.9	2.75			0.0	2.5	1.03	8.62
0.0	0_2.5	4	12n	4.57	0.94	343.0	7.31	2.26			0.0	2.5	0.38	9.19
0.0	0_2.5	5	12n	4.37	0.9	271.0	6.59	2.0			0.0	2.5	0.2	8.39
0.0	0_2.5	6	12n	4.71	0.81	295.0	6.96	2.27			0.0	2.5	0.65	8.58
0.0	0_2.5	7	12n	5.13	0.8	587.0	6.72	2.0			0.0	2.5	0.4	8.32
0.0	0_2.5	8	12n	5.23	0.75	568.0	6.84	2.0			0.0	2.5	0.5	8.34
0.0	0_2.5	9	12n	4.97	0.49	341.0	5.97	3.23			0.0	2.5	2.25	6.95
0.0	0_2.5	10	12n	5.28	0.57	377.0	6.9	3.29			0.0	2.5	2.15	8.04
0.0	0_2.5	11	12n	5.36	0.52	254.0	6.23	3.49			0.0	2.5	2.45	7.27
0.0	0_2.5	12	12n	5.63	0.76	77.0	6.9	3.2			0.0	2.5	1.68	8.42
5.0	2.5_7.5	2	12n	4.96	0.88	224.0	6.84	2.65			2.5	7.5	0.89	8.6
5.0	2.5_7.5	3	12n	4.51	0.98	16.0	5.92	3.11			2.5	7.5	1.15	7.88
5.0	2.5_7.5	4	12n	4.64	0.87	273.0	6.03	2.43			2.5	7.5	0.69	7.77
5.0	2.5_7.5	5	12n	4.53	0.84	163.0	5.7	2.3			2.5	7.5	0.62	7.38
5.0	2.5_7.5	6	12n	4.69	0.75	219.0	6.3	2.33			2.5	7.5	0.83	7.8
5.0	2.5_7.5	7	12n	4.94	0.66	338.0	6.43	2.58			2.5	7.5	1.26	7.75
5.0	2.5_7.5	8	12n	5.03	0.6	299.0	6.52	3.09			2.5	7.5	1.89	7.72
5.0	2.5_7.5	9	12n	4.98	0.48	293.0	5.97	3.28			2.5	7.5	2.32	6.93
5.0	2.5_7.5	10	12n	5.23	0.54	301.0	6.9	3.4			2.5	7.5	2.32	7.98
5.0	2.5_7.5	11	12n	5.38	0.51	211.0	6.23	3.66			2.5	7.5	2.64	7.25
5.0	2.5_7.5	12	12n	5.74	0.88	18.0	7.0	3.93			2.5	7.5	2.17	8.76
10.0	7.5_12.5	2	12n	5.43	0.58	228.0	6.94	3.6			7.5	12.5	2.44	8.1
10.0	7.5_12.5	3	12n	5.29	0.47	18.0	5.94	4.16			7.5	12.5	3.22	6.88
10.0	7.5_12.5	4	12n	5.22	0.52	281.0	6.6	3.6			7.5	12.5	2.56	7.64
10.0	7.5_12.5	5	12n	5.08	0.49	169.0	5.8	3.56			7.5	12.5	2.58	6.78
10.0	7.5_12.5	6	12n	5.23	0.45	222.0	6.41	3.06			7.5	12.5	2.16	7.31
10.0	7.5_12.5	7	12n	5.25	0.4	319.0	6.69	4.14			7.5	12.5	3.34	7.49
10.0	7.5_12.5	8	12n	5.32	0.42	287.0	6.64	4.21			7.5	12.5	3.37	7.48
10.0	7.5_12.5	9	12n	5.22	0.37	299.0	6.03	3.89			7.5	12.5	3.15	6.77
10.0	7.5_12.5	10	12n	5.4	0.47	305.0	6.9	4.11			7.5	12.5	3.17	7.84
10.0	7.5_12.5	11	12n	5.54	0.4	212.0	6.34	4.53			7.5	12.5	3.73	7.14
10.0	7.5_12.5	12	12n	5.92	0.77	17.0	7.3	4.53			7.5	12.5	2.99	8.84
15.0	12.5_17.5	2	12n	5.6	0.35	141.0	6.97	4.79			12.5	17.5	4.09	7.67
15.0	12.5_17.5	3	12n	5.52	0.22	16.0	5.94	5.28			12.5	17.5	4.84	6.38
15.0	12.5_17.5	4	12n	5.47	0.29	203.0	6.34	4.18			12.5	17.5	3.6	6.92
15.0	12.5_17.5	5	12n	5.41	0.26	127.0	6.37	4.33			12.5	17.5	3.81	6.89
15.0	12.5_17.5	6	12n	5.45	0.23	167.0	6.25	4.49			12.5	17.5	4.03	6.71
15.0	12.5_17.5	7	12n	5.46	0.29	234.0	6.71	4.57			12.5	17.5	3.99	7.29
15.0	12.5_17.5	8	12n	5.5	0.33	208.0	6.72	4.51			12.5	17.5	3.85	7.38
15.0	12.5_17.5	9	12n	5.42	0.25	230.0	6.34	4.65			12.5	17.5	4.15	6.84
15.0	12.5_17.5	10	12n	5.49	0.32	224.0	6.54	4.59			12.5	17.5	3.95	7.18
