depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	5.16	2.07	82.0	10.0	0.6			0.0	2.5	0.48	12.0
0.0	0_2.5	2	12n	6.2	2.84	412.0	14.6	0.9			0.0	2.5	0.72	17.52
0.0	0_2.5	3	12n	4.35	1.96	144.0	12.5	0.7			0.0	2.5	0.56	15.0
0.0	0_2.5	4	12n	4.22	1.68	482.0	12.5	0.7			0.0	2.5	0.56	15.0
0.0	0_2.5	5	12n	4.86	2.08	351.0	13.3	1.2			0.0	2.5	0.96	15.96
0.0	0_2.5	6	12n	4.76	1.86	422.0	10.9	1.3			0.0	2.5	1.04	13.08
0.0	0_2.5	7	12n	4.02	1.54	1776.0	10.2	0.6			0.0	2.5	0.48	12.24
0.0	0_2.5	8	12n	4.32	1.7	1806.0	12.1	0.4			0.0	2.5	0.32	14.52
0.0	0_2.5	9	12n	4.99	1.74	437.0	10.3	0.0			0.0	2.5	0.0	12.36
0.0	0_2.5	10	12n	5.72	2.11	539.0	13.6	1.5			0.0	2.5	1.2	16.32
0.0	0_2.5	11	12n	6.81	2.54	322.0	14.0	2.2			0.0	2.5	1.76	16.8
0.0	0_2.5	12	12n	5.41	2.01	156.0	10.4	0.8			0.0	2.5	0.64	12.48
5.0	2.5_7.5	1	12n	4.78	2.28	53.0	10.0	0.6			2.5	7.5	0.48	12.0
5.0	2.5_7.5	2	12n	6.25	2.91	358.0	14.5	0.9			2.5	7.5	0.72	17.4
5.0	2.5_7.5	3	12n	4.17	2.13	99.0	12.5	0.7			2.5	7.5	0.56	15.0
5.0	2.5_7.5	4	12n	4.29	1.72	403.0	12.5	0.7			2.5	7.5	0.56	15.0
5.0	2.5_7.5	5	12n	5.16	2.36	240.0	13.3	1.2			2.5	7.5	0.96	15.96
5.0	2.5_7.5	6	12n	4.86	1.93	341.0	10.9	1.6			2.5	7.5	1.28	13.08
5.0	2.5_7.5	7	12n	4.15	1.54	1310.0	10.2	0.7			2.5	7.5	0.56	12.24
5.0	2.5_7.5	8	12n	4.47	1.73	1340.0	10.0	0.8			2.5	7.5	0.64	12.0
5.0	2.5_7.5	9	12n	5.12	1.7	377.0	10.3	0.0			2.5	7.5	0.0	12.36
5.0	2.5_7.5	10	12n	5.76	2.12	460.0	13.6	1.8			2.5	7.5	1.44	16.32
5.0	2.5_7.5	11	12n	6.95	2.61	279.0	14.0	2.2			2.5	7.5	1.76	16.8
5.0	2.5_7.5	12	12n	5.31	2.23	94.0	10.4	0.8			2.5	7.5	0.64	12.48
10.0	7.5_12.5	1	12n	4.78	2.28	53.0	10.0	0.6			7.5	12.5	0.48	12.0
10.0	7.5_12.5	2	12n	6.49	2.86	350.0	14.6	0.9			7.5	12.5	0.72	17.52
10.0	7.5_12.5	3	12n	4.21	2.21	99.0	12.5	0.7			7.5	12.5	0.56	15.0
10.0	7.5_12.5	4	12n	4.39	1.74	399.0	12.5	0.7			7.5	12.5	0.56	15.0
10.0	7.5_12.5	5	12n	5.25	2.42	245.0	13.3	1.1			7.5	12.5	0.88	15.96
10.0	7.5_12.5	6	12n	4.95	1.9	339.0	10.9	1.6			7.5	12.5	1.28	13.08
10.0	7.5_12.5	7	12n	4.3	1.49	1052.0	10.2	0.9			7.5	12.5	0.72	12.24
10.0	7.5_12.5	8	12n	4.65	1.6	1059.0	10.0	1.2			7.5	12.5	0.96	12.0
10.0	7.5_12.5	9	12n	5.26	1.62	366.0	10.3	0.0			7.5	12.5	0.0	12.36
10.0	7.5_12.5	10	12n	5.88	2.12	453.0	13.6	1.8			7.5	12.5	1.44	16.32
10.0	7.5_12.5	11	12n	6.96	2.62	280.0	14.0	2.2			7.5	12.5	1.76	16.8
10.0	7.5_12.5	12	12n	5.39	2.19	93.0	10.4	0.8			7.5	12.5	0.64	12.48
15.0	12.5_17.5	1	12n	4.42	1.99	20.0	9.0	1.4			12.5	17.5	1.12	10.8
15.0	12.5_17.5	2	12n	6.19	2.42	213.0	14.6	1.0			12.5	17.5	0.8	17.52
15.0	12.5_17.5	3	12n	4.92	2.47	53.0	12.5	1.4			12.5	17.5	1.12	15.0
15.0	12.5_17.5	4	12n	4.38	1.75	270.0	12.5	1.1			12.5	17.5	0.88	15.0
15.0	12.5_17.5	5	12n	5.02	2.08	162.0	13.3	1.5			12.5	17.5	1.2	15.96
15.0	12.5_17.5	6	12n	4.78	1.61	222.0	9.2	1.8			12.5	17.5	1.44	11.04
15.0	12.5_17.5	7	12n	4.25	1.36	966.0	10.2	0.9			12.5	17.5	0.72	12.24
15.0	12.5_17.5	8	12n	4.79	1.49	988.0	10.0	1.2			12.5	17.5	0.96	12.0
15.0	12.5_17.5	9	12n	4.85	1.3	257.0	8.4	0.0			12.5	17.5	0.0	10.08
