depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	2	12n	28.86	17.53	252.0	195.0	12.64			0.0	2.5	10.11	234.0
0.0	0_2.5	3	12n	39.17	40.06	37.0	199.0	11.54			0.0	2.5	9.23	238.8
0.0	0_2.5	4	12n	11.02	8.83	275.0	39.49	0.25			0.0	2.5	0.2	47.39
0.0	0_2.5	5	12n	6.2	5.96	238.0	38.28	0.18			0.0	2.5	0.14	45.94
0.0	0_2.5	6	12n	4.88	3.63	214.0	14.6	0.18			0.0	2.5	0.14	17.52
0.0	0_2.5	7	12n	10.67	4.37	1610.0	43.23	0.32			0.0	2.5	0.26	51.88
0.0	0_2.5	8	12n	12.62	5.14	1597.0	69.33	0.53			0.0	2.5	0.42	83.2
0.0	0_2.5	9	12n	12.37	6.0	294.0	58.32	2.53			0.0	2.5	2.02	69.98
0.0	0_2.5	10	12n	14.72	4.45	288.0	29.6	2.5			0.0	2.5	2.0	35.52
0.0	0_2.5	11	12n	18.04	5.23	197.0	33.11	4.63			0.0	2.5	3.7	39.73
0.0	0_2.5	12	12n	23.44	6.14	26.0	42.0	16.0			0.0	2.5	12.8	50.4
5.0	2.5_7.5	1	12n	33.09	8.17	19.0	62.1	22.0			2.5	7.5	17.6	74.52
5.0	2.5_7.5	2	12n	25.44	8.01	245.0	70.29	12.5			2.5	7.5	10.0	84.35
5.0	2.5_7.5	3	12n	33.12	9.25	36.0	55.5	18.3			2.5	7.5	14.64	66.6
5.0	2.5_7.5	4	12n	12.11	9.61	265.0	59.75	0.18			2.5	7.5	0.14	71.7
5.0	2.5_7.5	5	12n	7.77	7.79	179.0	51.95	0.21			2.5	7.5	0.17	62.34
5.0	2.5_7.5	6	12n	6.27	6.09	216.0	38.5	0.14			2.5	7.5	0.11	46.2
5.0	2.5_7.5	7	12n	9.45	7.01	386.0	44.84	0.32			2.5	7.5	0.26	53.81
5.0	2.5_7.5	8	12n	11.44	7.4	363.0	58.24	0.53			2.5	7.5	0.42	69.89
5.0	2.5_7.5	9	12n	12.21	5.03	291.0	53.03	3.06			2.5	7.5	2.45	63.64
5.0	2.5_7.5	10	12n	14.66	4.44	283.0	27.42	2.52			2.5	7.5	2.02	32.9
5.0	2.5_7.5	11	12n	18.15	5.28	208.0	32.05	4.63			2.5	7.5	3.7	38.46
