depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	1.87	1.02	29.0	3.5	0.0			0.0	2.5	0.0	4.2
0.0	0_2.5	2	12n	0.74	0.71	219.0	3.0	-1.0			0.0	2.5	-0.8	3.6
0.0	0_2.5	3	12n	1.59	0.79	37.0	3.38	-0.5			0.0	2.5	-0.4	4.06
0.0	0_2.5	4	12n	4.06	1.54	283.0	11.4	0.85			0.0	2.5	0.68	13.68
0.0	0_2.5	5	12n	8.75	1.69	213.0	16.0	4.1			0.0	2.5	3.28	19.2
0.0	0_2.5	6	12n	13.03	2.3	229.0	19.4	7.98			0.0	2.5	6.38	23.28
0.0	0_2.5	7	12n	17.29	2.08	351.0	25.0	13.21			0.0	2.5	10.57	30.0
0.0	0_2.5	8	12n	18.3	1.97	356.0	23.82	11.7			0.0	2.5	9.36	28.58
0.0	0_2.5	9	12n	14.8	1.77	276.0	20.65	10.67			0.0	2.5	8.54	24.78
0.0	0_2.5	10	12n	10.31	1.72	318.0	14.7	6.0			0.0	2.5	4.8	17.64
0.0	0_2.5	11	12n	6.9	1.31	211.0	10.4	3.27			0.0	2.5	2.62	12.48
0.0	0_2.5	12	12n	3.57	1.48	79.0	7.0	0.8			0.0	2.5	0.64	8.4
5.0	2.5_7.5	2	12n	1.11	0.97	175.0	4.6	-0.27			2.5	7.5	-0.22	5.52
5.0	2.5_7.5	4	12n	3.14	1.16	197.0	7.31	0.69			2.5	7.5	0.55	8.77
5.0	2.5_7.5	5	12n	8.93	2.02	101.0	13.12	4.1			2.5	7.5	3.28	15.74
5.0	2.5_7.5	6	12n	11.74	2.06	149.0	18.7	7.14			2.5	7.5	5.71	22.44
5.0	2.5_7.5	7	12n	16.33	2.14	208.0	23.3	10.91			2.5	7.5	8.73	27.96
5.0	2.5_7.5	8	12n	17.75	1.94	193.0	22.98	13.4			2.5	7.5	10.72	27.58
5.0	2.5_7.5	9	12n	14.83	1.83	226.0	20.61	11.5			2.5	7.5	9.2	24.73
5.0	2.5_7.5	10	12n	10.44	1.76	241.0	14.7	6.0			2.5	7.5	4.8	17.64
5.0	2.5_7.5	11	12n	7.08	1.26	168.0	9.9	3.34			2.5	7.5	2.67	11.88
10.0	7.5_12.5	2	12n	1.43	1.12	178.0	6.15	-0.21			7.5	12.5	-0.17	7.38
10.0	7.5_12.5	4	12n	2.31	0.99	216.0	5.4	0.3			7.5	12.5	0.24	6.48
10.0	7.5_12.5	5	12n	6.58	2.2	109.0	11.8	2.4			7.5	12.5	1.92	14.16
10.0	7.5_12.5	6	12n	8.05	2.36	162.0	14.5	3.1			7.5	12.5	2.48	17.4
10.0	7.5_12.5	7	12n	11.79	3.26	238.0	19.4	3.5			7.5	12.5	2.8	23.28
10.0	7.5_12.5	8	12n	14.12	3.72	197.0	20.6	3.9			7.5	12.5	3.12	24.72
10.0	7.5_12.5	9	12n	13.17	2.6	233.0	20.23	4.1			7.5	12.5	3.28	24.28
10.0	7.5_12.5	10	12n	10.03	1.88	244.0	14.5	4.6			7.5	12.5	3.68	17.4
10.0	7.5_12.5	11	12n	7.2	1.15	169.0	10.1	4.52			7.5	12.5	3.62	12.12
15.0	12.5_17.5	2	12n	2.03	1.25	104.0	5.3	0.18			12.5	17.5	0.14	6.36
15.0	12.5_17.5	4	12n	1.71	0.87	146.0	5.0	0.18			12.5	17.5	0.14	6.0
15.0	12.5_17.5	5	12n	4.05	1.41	76.0	7.17	0.8			12.5	17.5	0.64	8.6
15.0	12.5_17.5	6	12n	4.97	1.72	110.0	10.59	2.29			12.5	17.5	1.83	12.71
15.0	12.5_17.5	7	12n	7.54	2.72	158.0	16.27	2.73			12.5	17.5	2.18	19.52
15.0	12.5_17.5	8	12n	9.14	3.85	126.0	19.7	2.87			12.5	17.5	2.3	23.64
15.0	12.5_17.5	9	12n	10.51	3.42	162.0	15.53	3.08			12.5	17.5	2.46	18.64
15.0	12.5_17.5	10	12n	9.08	2.41	162.0	13.2	3.22			12.5	17.5	2.58	15.84
15.0	12.5_17.5	11	12n	6.92	1.42	118.0	10.2	3.38			12.5	17.5	2.7	12.24
20.0	17.5_22.5	2	12n	1.49	1.04	146.0	5.3	-0.18			17.5	22.5	-0.14	6.36
20.0	17.5_22.5	4	12n	1.67	0.79	201.0	4.1	0.29			17.5	22.5	0.23	4.92
20.0	17.5_22.5	5	12n	4.01	1.67	97.0	9.5	0.6			17.5	22.5	0.48	11.4
20.0	17.5_22.5	6	12n	4.96	1.75	132.0	10.8	1.5			17.5	22.5	1.2	12.96
20.0	17.5_22.5	7	12n	7.12	2.42	199.0	13.98	2.5			17.5	22.5	2.0	16.78
20.0	17.5_22.5	8	12n	8.67	3.03	163.0	19.1	3.51			17.5	22.5	2.81	22.92
20.0	17.5_22.5	9	12n	9.92	2.71	200.0	14.74	4.3			17.5	22.5	3.44	17.69
20.0	17.5_22.5	10	12n	9.2	1.91	207.0	13.13	3.6			17.5	22.5	2.88	15.76
20.0	17.5_22.5	11	12n	7.28	1.03	146.0	10.0	4.53			17.5	22.5	3.62	12.0
25.0	22.5_27.5	2	12n	1.67	0.93	27.0	3.6	0.3			22.5	27.5	0.24	4.32
25.0	22.5_27.5	4	12n	1.69	0.62	23.0	3.3	0.91			22.5	27.5	0.73	3.96
25.0	22.5_27.5	6	12n	5.37	1.91	28.0	9.8	2.75			22.5	27.5	2.2	11.76
25.0	22.5_27.5	7	12n	6.52	2.7	27.0	12.17	2.2			22.5	27.5	1.76	14.6
25.0	22.5_27.5	8	12n	7.99	2.98	35.0	14.8	4.04			22.5	27.5	3.23	17.76
25.0	22.5_27.5	9	12n	8.05	2.75	22.0	12.95	4.0			22.5	27.5	3.2	15.54
25.0	22.5_27.5	10	12n	8.35	2.09	33.0	12.74	4.2			22.5	27.5	3.36	15.29
25.0	22.5_27.5	11	12n	7.07	0.93	19.0	9.3	5.02			22.5	27.5	4.02	11.16
30.0	27.5_35.0	2	12n	1.65	1.14	148.0	5.8	-0.14			27.5	35.0	-0.11	6.96
30.0	27.5_35.0	4	12n	1.69	0.8	191.0	4.0	0.2			27.5	35.0	0.16	4.8
30.0	27.5_35.0	5	12n	3.26	1.23	79.0	5.9	0.6			27.5	35.0	0.48	7.08
30.0	27.5_35.0	6	12n	4.09	1.66	138.0	10.2	0.7			27.5	35.0	0.56	12.24
30.0	27.5_35.0	7	12n	4.86	1.63	170.0	9.4	1.2			27.5	35.0	0.96	11.28
30.0	27.5_35.0	8	12n	5.64	2.08	157.0	12.7	1.9			27.5	35.0	1.52	15.24
30.0	27.5_35.0	9	12n	6.61	2.29	166.0	11.75	2.0			27.5	35.0	1.6	14.1
30.0	27.5_35.0	10	12n	7.4	2.12	193.0	12.2	2.34			27.5	35.0	1.87	14.64
30.0	27.5_35.0	11	12n	6.74	1.34	112.0	9.3	2.53			27.5	35.0	2.02	11.16
30.0	27.5_35.0	12	12n	3.91	1.15	29.0	6.3	2.2			27.5	35.0	1.76	7.56
40.0	35.0_45.0	2	12n	1.81	1.24	123.0	6.0	-0.12			35.0	45.0	-0.1	7.2
40.0	35.0_45.0	4	12n	1.64	0.82	163.0	5.1	0.2			35.0	45.0	0.16	6.12
40.0	35.0_45.0	5	12n	2.89	1.1	83.0	5.6	0.6			35.0	45.0	0.48	6.72
40.0	35.0_45.0	6	12n	3.08	1.11	107.0	5.95	0.9			35.0	45.0	0.72	7.14
40.0	35.0_45.0	7	12n	3.86	1.39	170.0	7.0	0.9			35.0	45.0	0.72	8.4
40.0	35.0_45.0	8	12n	4.19	1.45	132.0	8.4	1.5			35.0	45.0	1.2	10.08
40.0	35.0_45.0	9	12n	5.3	1.84	169.0	9.7	1.9			35.0	45.0	1.52	11.64
40.0	35.0_45.0	10	12n	6.35	2.0	167.0	11.2	2.11			35.0	45.0	1.69	13.44
40.0	35.0_45.0	11	12n	6.33	1.41	111.0	9.0	2.23			35.0	45.0	1.78	10.8
50.0	45.0_55.0	2	12n	2.12	1.3	105.0	6.0	-0.08			45.0	55.0	-0.06	7.2
50.0	45.0_55.0	4	12n	1.77	0.89	141.0	5.31	0.3			45.0	55.0	0.24	6.37
50.0	45.0_55.0	5	12n	2.52	1.0	72.0	5.3	0.6			45.0	55.0	0.48	6.36
50.0	45.0_55.0	6	12n	2.55	0.84	92.0	4.8	1.0			45.0	55.0	0.8	5.76
50.0	45.0_55.0	7	12n	3.17	1.01	149.0	6.38	0.9			45.0	55.0	0.72	7.66
50.0	45.0_55.0	8	12n	3.4	1.01	118.0	6.41	1.2			45.0	55.0	0.96	7.69
50.0	45.0_55.0	9	12n	4.3	1.41	150.0	9.5	1.7			45.0	55.0	1.36	11.4
50.0	45.0_55.0	10	12n	5.38	1.65	146.0	9.68	2.0			45.0	55.0	1.6	11.62
50.0	45.0_55.0	11	12n	5.86	1.36	105.0	8.09	2.17			45.0	55.0	1.74	9.71
60.0	55.0_65.0	2	12n	2.12	1.35	68.0	6.0	0.1			55.0	65.0	0.08	7.2
60.0	55.0_65.0	4	12n	1.82	0.9	86.0	4.27	0.32			55.0	65.0	0.26	5.12
60.0	55.0_65.0	5	12n	2.47	0.91	46.0	5.5	0.8			55.0	65.0	0.64	6.6
60.0	55.0_65.0	6	12n	2.58	0.81	60.0	4.9	1.11			55.0	65.0	0.89	5.88
60.0	55.0_65.0	7	12n	3.31	1.06	91.0	6.71	1.0			55.0	65.0	0.8	8.05
60.0	55.0_65.0	8	12n	3.51	0.87	70.0	6.4	1.8			55.0	65.0	1.44	7.68
60.0	55.0_65.0	9	12n	4.45	1.38	91.0	9.4	1.9			55.0	65.0	1.52	11.28
60.0	55.0_65.0	10	12n	5.54	1.52	91.0	9.1	2.3			55.0	65.0	1.84	10.92
60.0	55.0_65.0	11	12n	6.01	1.1	59.0	8.07	3.5			55.0	65.0	2.8	9.68
70.0	65.0_75.0	2	12n	2.41	1.38	25.0	5.9	0.23	4.76	0.75	65.0	75.0	0.18	7.08
70.0	65.0_75.0	4	12n	2.01	0.83	28.0	4.1	0.8	3.23	0.85	65.0	75.0	0.64	4.92
70.0	65.0_75.0	6	12n	2.99	0.66	16.0	4.7	1.78	3.98	2.02	65.0	75.0	1.42	5.64
70.0	65.0_75.0	7	12n	3.49	0.6	29.0	4.95	2.2			65.0	75.0	1.76	5.94
70.0	65.0_75.0	8	12n	3.65	0.48	23.0	4.71	2.6			65.0	75.0	2.08	5.65
70.0	65.0_75.0	9	12n	4.08	0.64	28.0	5.59	2.7			65.0	75.0	2.16	6.71
70.0	65.0_75.0	10	12n	4.84	0.79	28.0	6.12	3.26	6.03	3.8	65.0	75.0	2.61	7.34
70.0	65.0_75.0	11	12n	5.36	0.77	22.0	7.44	4.34			65.0	75.0	3.47	8.93
80.0	75.0_85.0	2	12n	3.57	1.3	19.0	5.4	1.18			75.0	85.0	0.94	6.48
80.0	75.0_85.0	4	12n	2.96	1.03	21.0	5.2	1.26	4.7	1.3	75.0	85.0	1.01	6.24
80.0	75.0_85.0	7	12n	3.72	0.66	22.0	5.0	2.2			75.0	85.0	1.76	6.0
80.0	75.0_85.0	8	12n	3.79	0.45	17.0	4.75	3.14			75.0	85.0	2.51	5.7
80.0	75.0_85.0	9	12n	4.1	0.58	22.0	5.39	3.2	5.0	3.21	75.0	85.0	2.56	6.47
