depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	1.26	0.93	67.0	4.07	-0.23			0.0	2.5	-2.0	5.93
0.0	0_2.5	2	12n	1.31	0.93	226.0	3.9	-0.5			0.0	2.5	-2.0	5.76
0.0	0_2.5	3	12n	2.04	1.27	122.0	4.55	-0.06			0.0	2.5	-2.0	7.09
0.0	0_2.5	4	12n	5.61	2.35	224.0	12.4	0.4			0.0	2.5	-2.0	17.1
0.0	0_2.5	5	12n	11.06	2.67	157.0	18.4	5.5			0.0	2.5	0.16	23.74
0.0	0_2.5	6	12n	15.29	2.43	215.0	20.43	8.7			0.0	2.5	3.84	25.29
0.0	0_2.5	7	12n	18.16	2.41	1388.0	25.26	10.86			0.0	2.5	6.04	30.08
0.0	0_2.5	8	12n	18.49	2.13	1454.0	23.33	7.5			0.0	2.5	3.24	27.59
0.0	0_2.5	9	12n	15.84	1.28	178.0	19.27	11.5			0.0	2.5	8.94	21.83
0.0	0_2.5	10	12n	10.35	1.56	254.0	13.97	6.0			0.0	2.5	2.88	17.09
0.0	0_2.5	11	12n	6.75	1.49	128.0	9.5	2.1			0.0	2.5	-0.88	12.48
0.0	0_2.5	12	12n	3.59	1.44	96.0	6.7	0.27			0.0	2.5	-2.0	9.58
5.0	2.5_7.5	1	12n	2.03	0.93	67.0	4.68	-0.22			2.5	7.5	-2.0	6.54
5.0	2.5_7.5	2	12n	1.79	1.06	214.0	5.05	-0.06			2.5	7.5	-2.0	7.17
5.0	2.5_7.5	3	12n	2.1	1.05	111.0	4.54	0.0			2.5	7.5	-2.0	6.64
5.0	2.5_7.5	4	12n	4.38	1.51	218.0	9.8	0.88			2.5	7.5	-2.0	12.82
5.0	2.5_7.5	5	12n	8.71	1.81	151.0	13.5	3.84			2.5	7.5	0.22	17.12
5.0	2.5_7.5	6	12n	13.05	1.84	210.0	18.1	8.5			2.5	7.5	4.82	21.78
5.0	2.5_7.5	7	12n	16.28	2.45	1106.0	23.72	9.26			2.5	7.5	4.36	28.62
5.0	2.5_7.5	8	12n	17.21	2.42	1171.0	23.28	7.2			2.5	7.5	2.36	28.12
5.0	2.5_7.5	9	12n	15.2	1.34	162.0	18.44	10.95			2.5	7.5	8.27	21.12
5.0	2.5_7.5	10	12n	10.4	1.53	249.0	13.84	6.0			2.5	7.5	2.94	16.9
5.0	2.5_7.5	11	12n	6.88	1.43	127.0	9.5	2.2			2.5	7.5	-0.66	12.36
5.0	2.5_7.5	12	12n	4.07	1.2	96.0	6.7	0.9			2.5	7.5	-1.5	9.1
10.0	7.5_12.5	1	12n	2.82	1.13	67.0	5.28	0.43			7.5	12.5	-1.83	7.54
10.0	7.5_12.5	2	12n	2.12	1.19	203.0	5.4	0.0			7.5	12.5	-2.0	7.78
10.0	7.5_12.5	3	12n	2.39	1.14	113.0	4.6	0.12			7.5	12.5	-2.0	6.88
10.0	7.5_12.5	4	12n	3.44	1.15	208.0	7.1	0.86			7.5	12.5	-1.44	9.4
10.0	7.5_12.5	5	12n	5.95	1.77	153.0	10.4	2.08			7.5	12.5	-1.46	13.94
10.0	7.5_12.5	6	12n	9.22	2.72	206.0	15.45	2.42			7.5	12.5	-2.0	20.89
10.0	7.5_12.5	7	12n	12.8	2.92	840.0	22.26	2.98			7.5	12.5	-2.0	28.1
10.0	7.5_12.5	8	12n	13.86	3.35	885.0	20.75	3.52			7.5	12.5	-2.0	27.45
10.0	7.5_12.5	9	12n	12.27	3.13	147.0	17.25	4.28			7.5	12.5	-1.98	23.51
10.0	7.5_12.5	10	12n	10.13	1.71	239.0	13.83	5.42			7.5	12.5	2.0	17.25
10.0	7.5_12.5	11	12n	7.05	1.39	128.0	9.75	2.3			7.5	12.5	-0.48	12.53
10.0	7.5_12.5	12	12n	4.59	1.04	96.0	6.73	1.74			7.5	12.5	-0.34	8.81
15.0	12.5_17.5	1	12n	3.13	1.22	24.0	5.2	1.05			12.5	17.5	-1.39	7.64
15.0	12.5_17.5	2	12n	2.2	1.22	121.0	5.6	0.0			12.5	17.5	-2.0	8.04
15.0	12.5_17.5	3	12n	2.28	1.24	56.0	5.24	0.0			12.5	17.5	-2.0	7.72
15.0	12.5_17.5	4	12n	3.09	1.1	135.0	5.6	0.86			12.5	17.5	-1.34	7.8
15.0	12.5_17.5	5	12n	4.67	1.43	92.0	8.4	1.95			12.5	17.5	-0.91	11.26
15.0	12.5_17.5	6	12n	7.18	2.5	126.0	12.5	2.05			12.5	17.5	-2.0	17.5
15.0	12.5_17.5	7	12n	10.66	2.78	818.0	18.39	2.19			12.5	17.5	-2.0	23.95
15.0	12.5_17.5	8	12n	11.61	3.16	866.0	19.83	2.32			12.5	17.5	-2.0	26.15
15.0	12.5_17.5	9	12n	9.42	4.35	88.0	16.5	2.5			12.5	17.5	-2.0	25.2
15.0	12.5_17.5	10	12n	9.05	2.79	145.0	13.1	2.6			12.5	17.5	-2.0	18.68
15.0	12.5_17.5	11	12n	6.58	1.85	75.0	10.0	2.8			12.5	17.5	-0.9	13.7
