depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	2	12n	19.26	17.35	336.0	106.65	0.34			0.0	2.5	0.27	127.98
0.0	0_2.5	3	12n	56.84	198.81	57.0	1347.5	0.8			0.0	2.5	0.64	1617.0
0.0	0_2.5	4	12n	5.8	10.14	365.0	127.6	0.07			0.0	2.5	0.06	153.12
0.0	0_2.5	5	12n	1.8	3.51	254.0	19.07	0.07			0.0	2.5	0.06	22.88
0.0	0_2.5	6	12n	1.39	2.35	315.0	14.64	0.07			0.0	2.5	0.06	17.57
0.0	0_2.5	7	12n	0.51	2.96	1682.0	111.98	0.07			0.0	2.5	0.06	134.38
0.0	0_2.5	8	12n	0.53	1.58	1621.0	35.7	0.03			0.0	2.5	0.02	42.84
0.0	0_2.5	9	12n	1.23	2.85	337.0	31.27	0.07			0.0	2.5	0.06	37.52
0.0	0_2.5	10	12n	2.42	3.0	432.0	21.2	0.07			0.0	2.5	0.06	25.44
0.0	0_2.5	11	12n	5.73	4.73	219.0	28.41	0.36			0.0	2.5	0.29	34.09
0.0	0_2.5	12	12n	5.47	4.91	56.0	18.77	0.34			0.0	2.5	0.27	22.52
5.0	2.5_7.5	1	12n	13.22	3.35	22.0	21.59	6.88			2.5	7.5	5.5	25.91
5.0	2.5_7.5	2	12n	13.06	6.56	277.0	38.55	0.31			2.5	7.5	0.25	46.26
5.0	2.5_7.5	3	12n	10.32	6.56	45.0	26.51	0.43			2.5	7.5	0.34	31.81
5.0	2.5_7.5	4	12n	4.8	6.66	284.0	31.2	0.07			2.5	7.5	0.06	37.44
5.0	2.5_7.5	5	12n	1.21	2.82	195.0	24.5	0.07			2.5	7.5	0.06	29.4
5.0	2.5_7.5	6	12n	1.39	2.38	263.0	15.0	0.07			2.5	7.5	0.06	18.0
5.0	2.5_7.5	7	12n	1.01	1.68	429.0	11.79	0.07			2.5	7.5	0.06	14.15
5.0	2.5_7.5	8	12n	1.26	2.08	409.0	13.92	0.07			2.5	7.5	0.06	16.7
5.0	2.5_7.5	9	12n	1.04	1.71	329.0	23.07	0.07			2.5	7.5	0.06	27.68
5.0	2.5_7.5	10	12n	2.34	2.83	334.0	20.77	0.1			2.5	7.5	0.08	24.92
