depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	89.39	8.53	50.0	99.53	66.65			0.0	2.5	49.59	116.59
0.0	0_2.5	2	12n	88.78	10.76	350.0	112.09	25.2			0.0	2.5	3.68	133.61
0.0	0_2.5	3	12n	92.78	14.67	107.0	122.06	52.9			0.0	2.5	23.56	151.4
0.0	0_2.5	4	12n	110.78	14.46	404.0	162.72	14.86			0.0	2.5	0.0	191.64
0.0	0_2.5	5	12n	109.66	8.61	253.0	145.99	93.17			0.0	2.5	75.95	163.21
0.0	0_2.5	6	12n	105.63	7.15	343.0	136.2	77.78			0.0	2.5	63.48	150.5
0.0	0_2.5	7	12n	105.19	7.76	1474.0	130.36	63.85			0.0	2.5	48.33	145.88
0.0	0_2.5	8	12n	99.69	9.69	1510.0	130.74	19.38			0.0	2.5	0.0	150.12
0.0	0_2.5	9	12n	94.42	6.94	399.0	119.8	65.84			0.0	2.5	51.96	133.68
0.0	0_2.5	10	12n	90.39	5.72	458.0	110.86	69.34			0.0	2.5	57.9	122.3
0.0	0_2.5	11	12n	85.47	7.81	290.0	96.78	2.61			0.0	2.5	0.0	112.4
0.0	0_2.5	12	12n	88.8	7.71	104.0	108.07	62.98			0.0	2.5	47.56	123.49
5.0	2.5_7.5	1	12n	85.36	11.12	50.0	101.03	53.91			2.5	7.5	31.67	123.27
5.0	2.5_7.5	2	12n	85.93	14.35	332.0	109.41	21.11			2.5	7.5	0.0	138.11
5.0	2.5_7.5	3	12n	84.2	19.26	97.0	113.45	32.29			2.5	7.5	0.0	151.97
5.0	2.5_7.5	4	12n	104.25	20.06	387.0	152.17	0.0			2.5	7.5	0.0	192.29
5.0	2.5_7.5	5	12n	102.11	19.28	251.0	140.99	0.0			2.5	7.5	0.0	179.55
5.0	2.5_7.5	6	12n	99.32	15.51	329.0	137.72	0.0			2.5	7.5	0.0	168.74
5.0	2.5_7.5	7	12n	100.65	15.29	1305.0	135.64	0.0			2.5	7.5	0.0	166.22
5.0	2.5_7.5	8	12n	91.31	15.3	1335.0	139.22	0.0			2.5	7.5	0.0	169.82
5.0	2.5_7.5	9	12n	90.33	8.73	379.0	112.91	45.51			2.5	7.5	28.05	130.37
5.0	2.5_7.5	10	12n	88.99	7.32	440.0	116.5	49.91			2.5	7.5	35.27	131.14
5.0	2.5_7.5	11	12n	85.18	7.04	287.0	99.69	50.6			2.5	7.5	36.52	113.77
5.0	2.5_7.5	12	12n	86.98	12.99	95.0	112.36	0.0			2.5	7.5	0.0	138.34
10.0	7.5_12.5	1	12n	67.56	28.22	50.0	106.23	0.0			7.5	12.5	0.0	162.67
10.0	7.5_12.5	2	12n	80.17	25.03	327.0	113.43	0.0			7.5	12.5	0.0	163.49
10.0	7.5_12.5	3	12n	63.19	37.14	101.0	111.6	0.0			7.5	12.5	0.0	185.88
10.0	7.5_12.5	4	12n	87.26	32.19	395.0	127.79	0.0			7.5	12.5	0.0	192.17
10.0	7.5_12.5	5	12n	78.96	36.87	260.0	126.45	0.0			7.5	12.5	0.0	200.19
10.0	7.5_12.5	6	12n	75.51	35.65	333.0	117.55	0.0			7.5	12.5	0.0	188.85
10.0	7.5_12.5	7	12n	77.61	29.25	1056.0	123.99	0.0			7.5	12.5	0.0	182.49
10.0	7.5_12.5	8	12n	68.52	29.7	1062.0	134.02	0.0			7.5	12.5	0.0	193.42
10.0	7.5_12.5	9	12n	69.11	30.36	375.0	105.99	0.0			7.5	12.5	0.0	166.71
10.0	7.5_12.5	10	12n	78.75	23.03	439.0	109.42	0.0			7.5	12.5	0.0	155.48
10.0	7.5_12.5	11	12n	76.91	19.81	290.0	103.99	0.0			7.5	12.5	0.0	143.61
10.0	7.5_12.5	12	12n	78.83	22.77	94.0	118.55	0.0			7.5	12.5	0.0	164.09
15.0	12.5_17.5	1	12n	46.56	41.07	22.0	101.39	0.0			12.5	17.5	0.0	183.53
15.0	12.5_17.5	2	12n	75.06	29.71	195.0	107.0	0.0			12.5	17.5	0.0	166.42
15.0	12.5_17.5	3	12n	63.08	37.58	52.0	101.86	0.0			12.5	17.5	0.0	177.02
15.0	12.5_17.5	4	12n	80.23	31.99	252.0	118.63	0.0			12.5	17.5	0.0	182.61
15.0	12.5_17.5	5	12n	72.14	38.28	163.0	128.39	0.0			12.5	17.5	0.0	204.95
15.0	12.5_17.5	6	12n	67.8	34.19	219.0	114.99	0.0			12.5	17.5	0.0	183.37
15.0	12.5_17.5	7	12n	68.11	27.66	961.0	113.28	0.0			12.5	17.5	0.0	168.6
