depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	4.9	0.82	98.0	6.83	2.67			0.0	2.5	2.14	8.2
0.0	0_2.5	2	12n	4.58	1.08	441.0	6.9	2.0			0.0	2.5	1.6	8.28
0.0	0_2.5	3	12n	4.6	0.84	157.0	6.9	2.0			0.0	2.5	1.6	8.28
0.0	0_2.5	4	12n	4.56	0.91	507.0	7.31	2.0			0.0	2.5	1.6	8.77
0.0	0_2.5	5	12n	4.43	0.85	372.0	6.59	2.0			0.0	2.5	1.6	7.91
0.0	0_2.5	6	12n	4.82	0.76	452.0	6.96	2.27			0.0	2.5	1.82	8.35
0.0	0_2.5	7	12n	5.34	0.78	1809.0	6.83	2.0			0.0	2.5	1.6	8.2
0.0	0_2.5	8	12n	5.4	0.74	1850.0	7.03	2.0			0.0	2.5	1.6	8.44
0.0	0_2.5	9	12n	4.95	0.62	456.0	6.36	2.0			0.0	2.5	1.6	7.63
0.0	0_2.5	10	12n	5.29	0.58	566.0	7.2	3.29			0.0	2.5	2.63	8.64
0.0	0_2.5	11	12n	5.32	0.53	339.0	6.23	3.49			0.0	2.5	2.79	7.48
0.0	0_2.5	12	12n	5.46	0.83	167.0	7.0	3.09			0.0	2.5	2.47	8.4
5.0	2.5_7.5	1	12n	5.04	0.77	68.0	7.1	2.95	6.28	3.85	2.5	7.5	2.36	8.52
5.0	2.5_7.5	2	12n	5.11	0.8	384.0	6.9	2.65			2.5	7.5	2.12	8.28
5.0	2.5_7.5	3	12n	5.05	0.62	113.0	6.2	3.11			2.5	7.5	2.49	7.44
5.0	2.5_7.5	4	12n	4.79	0.79	434.0	6.22	2.43			2.5	7.5	1.94	7.46
5.0	2.5_7.5	5	12n	4.65	0.75	263.0	5.86	2.3	5.64	3.1	2.5	7.5	1.84	7.03
5.0	2.5_7.5	6	12n	4.88	0.71	370.0	6.6	2.33			2.5	7.5	1.86	7.92
5.0	2.5_7.5	7	12n	5.44	0.67	1342.0	6.98	2.58			2.5	7.5	2.06	8.38
5.0	2.5_7.5	8	12n	5.5	0.64	1365.0	7.02	3.09			2.5	7.5	2.47	8.42
5.0	2.5_7.5	9	12n	5.07	0.52	395.0	6.6	3.28			2.5	7.5	2.62	7.92
5.0	2.5_7.5	10	12n	5.29	0.55	486.0	7.3	3.4			2.5	7.5	2.72	8.76
5.0	2.5_7.5	11	12n	5.35	0.51	296.0	6.34	3.66			2.5	7.5	2.93	7.61
5.0	2.5_7.5	12	12n	5.49	0.79	104.0	7.0	3.14			2.5	7.5	2.51	8.4
