depth	depth_interval	month	sea_basin	mean	std	count	max	min	95p	5p	min_depth	max_depth	min_range_value	max_range_value
0.0	0_2.5	1	12n	1.46	0.99	97.0	4.07	-0.23			0.0	2.5	-2.0	6.05
0.0	0_2.5	2	12n	1.03	0.87	445.0	3.9	-1.0			0.0	2.5	-2.0	5.64
0.0	0_2.5	3	12n	1.94	1.19	159.0	4.55	-0.5			0.0	2.5	-2.0	6.93
0.0	0_2.5	4	12n	4.75	2.08	512.0	12.4	0.4			0.0	2.5	-2.0	16.56
0.0	0_2.5	5	12n	9.72	2.43	374.0	18.4	4.1			0.0	2.5	-0.76	23.26
0.0	0_2.5	6	12n	14.12	2.62	457.0	20.43	7.98			0.0	2.5	2.74	25.67
0.0	0_2.5	7	12n	17.98	2.38	1742.0	25.26	10.86			0.0	2.5	6.1	30.02
0.0	0_2.5	8	12n	18.45	2.1	1807.0	23.82	7.5			0.0	2.5	3.3	28.02
0.0	0_2.5	9	12n	15.21	1.67	458.0	20.65	10.67			0.0	2.5	7.33	23.99
0.0	0_2.5	10	12n	10.33	1.65	572.0	14.7	6.0			0.0	2.5	2.7	18.0
0.0	0_2.5	11	12n	6.84	1.38	339.0	10.4	2.1			0.0	2.5	-0.66	13.16
0.0	0_2.5	12	12n	3.58	1.45	175.0	7.0	0.27			0.0	2.5	-2.0	9.9
5.0	2.5_7.5	1	12n	2.05	0.94	68.0	4.68	-0.22	3.35	0.53	2.5	7.5	-2.0	6.56
5.0	2.5_7.5	2	12n	1.48	1.07	390.0	5.05	-0.27			2.5	7.5	-2.0	7.19
5.0	2.5_7.5	3	12n	2.08	1.06	113.0	4.54	0.0			2.5	7.5	-2.0	6.66
5.0	2.5_7.5	4	12n	3.87	1.55	435.0	9.8	0.69			2.5	7.5	-2.0	12.9
5.0	2.5_7.5	5	12n	8.77	1.91	263.0	14.3	3.84	11.9	5.9	2.5	7.5	0.02	18.12
5.0	2.5_7.5	6	12n	12.46	2.04	375.0	18.7	7.14			2.5	7.5	3.06	22.78
5.0	2.5_7.5	7	12n	16.26	2.41	1344.0	23.72	8.9			2.5	7.5	4.08	28.54
5.0	2.5_7.5	8	12n	17.29	2.37	1374.0	23.28	7.2			2.5	7.5	2.46	28.02
5.0	2.5_7.5	9	12n	14.98	1.64	395.0	20.61	10.95			2.5	7.5	7.67	23.89
5.0	2.5_7.5	10	12n	10.42	1.65	492.0	14.7	6.0			2.5	7.5	2.7	18.0
5.0	2.5_7.5	11	12n	6.99	1.34	296.0	9.9	2.2			2.5	7.5	-0.48	12.58
5.0	2.5_7.5	12	12n	4.07	1.22	111.0	6.7	0.9	6.1	2.08	2.5	7.5	-1.54	9.14
10.0	7.5_12.5	1	12n	2.83	1.12	68.0	5.28	0.43	4.58	1.05	7.5	12.5	-1.81	7.52
